id,artist,sculpt,name,img
366aa9ad,CYSM,Keyby,OG,https://lh4.googleusercontent.com/IpgTaqG3vtR_6vnqjHHurdx8SQc8b8DghdMdV6ClkvbzKzH7e8ospipCjYUeg5cNlctjdmqcAPBnD_L8xDVUMIhZwnEgKR3BIyk88dLYvxgq8sLaCWYJF5T6kzaLPqAiZw
869b19a6,CYSM,Keyby,Green,https://lh4.googleusercontent.com/iT7Of7z1FouUTujSgiFVsOopMBcw2laodC9a0Jd4HcWShrNvanemTxClYe5EiS81kfNs1UkbvEfvYDdiZvmp66jWYk26Pc-Cw2RHyaYEupAFiIWVLEDPOQPTbwwJbnycNQ
158ff499,CYSM,Keyby,Blue,https://lh5.googleusercontent.com/RFLey0tFmon-YdHzwoUSxL7Zlorta5Hnlb60NRpQtFCV8XOfCcQz66Fgx0Y8WHnGoZ8vVUHVapKs6mP2fr-zhhvh2h0aF7bXqLe5zWe35AEbACr4n-kuEt-WJ7rH2BgTcg
1b748767,CYSM,Keyby,Yellow,https://lh5.googleusercontent.com/TWmHOVyMQan05KD63At4OATXnp2y6uVYMDASybtOybTOgdVtuk0dgKerDM3Gs2GPtOVn1dB30sJhLKhL82-0zr0THOchvmUOXCja6KzsK2SSAZoatrtBxioEOI0h-eir5g
4c4d10c2,CYSM,Keyby,Pakkūman,https://lh5.googleusercontent.com/cPVEsnEyc49RuvVvHBgkyCj_6DGGJPLPaH1zaKtOpYD9IWbUI1Al313QV9YHTnv_a8y90YLhMjVMykS8ega9UaMpqLhg_rVW2uBzENG8cpUGbwhOUl1MyI6aRAYY57QHbQ
32c38144,CYSM,Keyby,UGG,https://lh3.googleusercontent.com/h3zlsxrDE7Zk-4rCctGXCv_OX59sCAF1sddvbeKUmvIxee0VaGqNsyZimc92DKBimyp9DReYqpWmBEoSyQg7olh0JIPEset7XbFzrjm-_D77kYmXuRIqCh_7o1X2VFzN_w
5263fef4,CYSM,Keyby,Chicken Little,https://lh6.googleusercontent.com/3SnMlvhe9Rmcr81ICoo-HaY8WfuuTTRiGJNIf2QGmR5V5YhOxl4wOKYZMHsHLPQJNd9eg_eT4mfeSVZBNfRUMClxj9fM1xo8VI76sJk9_mFhOtJjYbL9vEGPL_oxG1bb6A
401fcafc,CYSM,Keyby,#fcfcfc,https://lh4.googleusercontent.com/oXg5g9AnDglKFJ8o54liWQoz9apzzeUvbQtCFhncinW1mnVfM9JcpPjjuD1qt22CbNXKaBLcWOZUTQy60rliuXjvkcueNGYBJ8fuwJq7QJma9GIeBNRmy-feMTgJ-ZlyYg
33545fa5,CYSM,Keyby,#cfcfcf,https://lh3.googleusercontent.com/0zatFRgcxv54wX2vdhKoq7w1Cn-1BDKX8u1hA3QpoE6fo4cMd0NrQvkkC1qrzbVcB3H1Kse1irtht9Bt9iXO1El8gAbC6-6qQWJ6QlcebN5VQ-fJuYwFaPOjBL_2jh-gvw
1e0863eb,CYSM,Keyby,#FFFFFF,https://lh3.googleusercontent.com/os7IVY_zZpUN5bQA9cugbG2fDCR_OHz76TxHQAL9M7LfJhl5XjK4PmnXj25jsWBMLaiaT6Y6UqOJpu6hnBoF7YKzr-JBn_bngoXlj9yBLfXokIiiwY7-1cw7jNlkYdB2eA
