id,artist,sculpt,name,img
56a1e53e,Archetype,Clifford,Stone (HP),https://lh4.googleusercontent.com/SNfLaR2sC9RO0fOgnZ-x5-ZuXfUcRKrHW1Vw34y7O5uUM5XMBCt1Xaoo_S2iyGgqY7YD2D2NmJ-20P2r4UfreWmzOoIKE8RchsXU5hR2Mco4Q1GQHvXCqATdn0hB395VWei6-YuG0ok
4ed6cd7c,Archetype,Clifford,Ashes to Ashes Dust to Dust (HP),https://lh3.googleusercontent.com/yT3a9qPB0j-rjWWoJlvDhiiXTLfyPRWQqXjMr2YM1PoMZz2P1xr2SLR1Z2yt9R37E0QDGA5wzq_LlEg_Kjzg5PXBlhYzzNyaNoL0BitKlJXEK3-BB4gTaGl4q0Fj1FfLL-VCvnm-Tm8
3fdfff82,Archetype,Clifford,Mud Blood,https://lh3.googleusercontent.com/VciyMd3In6qIveK1MhNSmQU7d6YBCt0qVA_f5ic5dSCwl3tRA75pvf45BxKQRXbz2897j0ekH5MlBetMwc9IZxUH2TYuWOfLfJqqxEyvNd6kNugILy8jplMeps42WlDJPSS5S3RTwlQ
6856b2db,Archetype,Clifford,Glacier,https://lh4.googleusercontent.com/J12TyVz5Fg4lZoN510MOlEvj2rBlJpW7a3m8LdDjX_fXgsMG57KbtnP0IlLLcmVcNwppsYXnBEs3_UH6BTWQy_VG6hlFrB04ZLZj1dbUuys9LTXNJzKa8w7U7alGE-dVgn6NAP58qiA
5f5a73ef,Archetype,Clifford,Ice King,https://lh6.googleusercontent.com/iKCSSwlFGU1-CZVLGX3OIsOaa2xpt_49fTv5XPZ5oEkxpvwsXndEazRq1pxiQlyhlIYi-Uds3mgUl0Xfbh_wMcxJmBWZD1xchD23YbWMKdANrr2On3hjQjbQkW6vmB4_ml_NKicGw9c
9a54d6b6,Archetype,Clifford,Noble,https://lh4.googleusercontent.com/qe_9M_LZbuiZgkMLTuY72-wUqmshLBuFloozLBI0YojBwIEVRX7MY1lcEhCUUm75h2_iOX4kGTdNFg3vqwvD5AZbf06KR-2vl4fwbZ3niLmLjEckRw-mZh48kw0uBycJeo_4ZyFnLiQ
93e186e2,Archetype,Clifford,Hyperfuse (HP),https://lh4.googleusercontent.com/BK0iwT0OCLHJVWdQHhDnOGFGJ4T-823pNyJJfAfqxUkIGsE_TvuntCauq2jn2A3zpBTnnSU09U9_xRIs51tq40Hu7jucrvl3_hBwIMb10EoWAuFpRb8NW_mqPRPf0d7Hk29ZBoL2sj0
8f064ff3,Archetype,Clifford,Hyperfuse,https://lh4.googleusercontent.com/s4oNYhbQO6TbRzncXeE-nh9Z-hWy0Aypryv8mN_iLqBt5VO4Bh9ldpXC5sHi2sLLOggngdfPLAS_jXIbxdkkBeKyxtuO8KTv2Sgg52huhp4VygnX5yHMMhLS_uEzPBlBJM6ydn2i3Vs
ca7d8820,Archetype,Clifford,Sloth (HP),https://lh6.googleusercontent.com/2XqVsHneC7CviOzjpTtABHJLQs3yiUjlu0ThOWh4jOM-RtJBFHK73-a2X1vv6pt68vKAWv25tYsma7LRcCOQT9vOY_W0itwg3VJXIJlOjbjywOeTAdiJ3ixlFY6zgX8o5m09tPGpJ2Q
5809e26f,Archetype,Clifford,Bliss Pink,https://lh4.googleusercontent.com/wdYIgOs7ZS9-ZlHNYG9bt3GqlueboFyY_fO4ttdfPjkIu58vlLtqDYrMxaBWUEqOwHDCidpslPW90wZ9YG4O_EyV_qTx9Ym-RM1wfs9ZkgL9zohEU2HiEGF7xxJ7WUAa-aOz3nxjqQY
