id,artist,sculpt,name,img
a869dad9,Archetype,Clifford,Stone (HP),https://lh3.googleusercontent.com/bZgP0uL2ynXrWqxo5BFaWi7rGE69-zKL3Tvsc7JAuNL4M5TIL8qFGy0Y4P1bQgoblsmcYRuOLPObt2WjjVlvFWAMBKwGycjxJUq0dyJcUjHaG1dN2SnBt5PZ3CKPqG-p6Vjv9aCx8Hg
5b22da5b,Archetype,Clifford,Ashes to Ashes Dust to Dust (HP),https://lh6.googleusercontent.com/efWMTl5Um7SB82r93hS9hxmPp8EYNntztcyHNaxBmweESm6ZAHy8Qi3Ss1BKQh1a3kxUONKC91XyfTXTdeN0NeRRIm_K2MlxH39khANFHMg5c1R-GhXsxU9_EWpHTw0SfTUZcRAkZXM
8470425c,Archetype,Clifford,Mud Blood,https://lh5.googleusercontent.com/UBByi6TE02ByBcGzMJhLd6UFaIkE6tJfZeIKQCcB340C9AGHqJQrg8BlMHjImwKWJ-odEVDyN_IsSnyR22xFQ8wY8ysAYXHOtYqOtUQr_Cp3J6ts-WRGciaKYtpUll7-QjXZTqTiEog
f15bca4d,Archetype,Clifford,Glacier,https://lh4.googleusercontent.com/b1JaeSOZ6OAeiVbmKyAjsBvZOOHqkxuQ_3lk2lChXzfG24kGzDnyDHP_mkugD48-qcUMg424on5XETlszMz1bdO2K-3Tar2kf8uC-YG1hdP5QBX0OWQR35KnA8vjYuUDo0AMgXw1rVg
8c2d4494,Archetype,Clifford,Ice King,https://lh5.googleusercontent.com/MKZVwjuyyIwJr89tYlTehiAZo9ruKbufB5luJbnFKtzTUGs7IU_xG-sbRFYfZZsAmRfmEnVpGIiLwUfpAJvMZG6UE173ILLowm2hj2Dwq16s9YV492fNcQ3hmIj-05QKhXnwUiNKIxI
5817f9d2,Archetype,Clifford,Noble,https://lh3.googleusercontent.com/yyZBvIX5KbL4MQlEQtW6V0Nig6aDebJAXhJSXsbP4odtBasMiv9XHMoE2Ki93CAyPnCBiK7M7uHTfXXWap9TLX70dFXqzoLXXB8S8rtsPXj9IxGxXIE1PmGOO4gopzXNMcy6zeVsxyo
a8c6ba04,Archetype,Clifford,Hyperfuse (HP),https://lh6.googleusercontent.com/GtHDDYe4ZAVkzSbJtf-Si1qlT7k2KsTACEGvumKtIuhck3QHDS1I9E3aatMa3eYTOB__d-M1tAJK49fJEgqGSmXTjoNW22LXLtmt6OLE1LIHQkwfTXXfW8rhUjJ-DQbGXjaIqj1Di6o
6580268a,Archetype,Clifford,Hyperfuse,https://lh4.googleusercontent.com/3Opdn1X_qts3ArB5miLmda95dUBm8fRrPokg5talSFGiSuN08hA-oPIFq3IxH3qftW_Fmo8rEaVi1EVMQbHt9-4QRD_yTTR-dxkVYf8R1pREjUHKybf0qd2NGfPxuXzHo9FNaMMy8r8
f4b18f1e,Archetype,Clifford,Sloth (HP),https://lh6.googleusercontent.com/tDx-XhU_6rUluvsvPN29Vz-3wua2TFOKF7uId6OmGqMzTHL2srMEJ2qEuOosVqxG7dJXZ_JUZT1H1J9mSjDs0ah74o3PkCh-b0x3Ne0aQ3F8TwUjL17Ul40OUAvSHhhVfGlpEWoHtO4
50385588,Archetype,Clifford,Bliss Pink,https://lh4.googleusercontent.com/6-JyBuacIdkrlOyunRT4t1efTBuYr1n0cxHEmsmQN0A8pJP5G6N6B2vIXsqK7KmLMeex7lr1LCrAZgF3cDFOFckTSQ6v-_sLx8xBOZKZwZ44cxQfHkXhCXZbOnhck0yccs0Jzwe1rDg
