id,artist,sculpt,name,img
97d7c1d0,Archetype,Clifford,Stone (HP),https://cdn.keycap-archivist.com/keycaps/97d7c1d0.jpg
8bcefdfc,Archetype,Clifford,Ashes to Ashes Dust to Dust (HP),https://cdn.keycap-archivist.com/keycaps/8bcefdfc.jpg
c8c2b98a,Archetype,Clifford,Mud Blood,https://cdn.keycap-archivist.com/keycaps/c8c2b98a.jpg
924d5488,Archetype,Clifford,Glacier,https://cdn.keycap-archivist.com/keycaps/924d5488.jpg
1c8955d0,Archetype,Clifford,Ice King,https://cdn.keycap-archivist.com/keycaps/1c8955d0.jpg
d5d98da5,Archetype,Clifford,Noble,https://cdn.keycap-archivist.com/keycaps/d5d98da5.jpg
d45a843f,Archetype,Clifford,Hyperfuse (HP),https://cdn.keycap-archivist.com/keycaps/d45a843f.jpg
7b37553a,Archetype,Clifford,Hyperfuse,https://cdn.keycap-archivist.com/keycaps/7b37553a.jpg
2fd2b152,Archetype,Clifford,Sloth (HP),https://cdn.keycap-archivist.com/keycaps/2fd2b152.jpg
fffc4f80,Archetype,Clifford,Bliss Pink,https://cdn.keycap-archivist.com/keycaps/fffc4f80.jpg
4e7f695,Archetype,Clifford,Bliss Grey (HP),https://cdn.keycap-archivist.com/keycaps/4e7f695.jpg
f38936b2,Archetype,Clifford,Indighoul,https://cdn.keycap-archivist.com/keycaps/f38936b2.jpg
30390b3c,Archetype,Clifford,Hulk,https://cdn.keycap-archivist.com/keycaps/30390b3c.jpg
f2fcc076,Archetype,Clifford,,https://cdn.keycap-archivist.com/keycaps/f2fcc076.jpg
6c9855d5,Archetype,Clifford,,https://cdn.keycap-archivist.com/keycaps/6c9855d5.jpg
1b9f6543,Archetype,Clifford,,https://cdn.keycap-archivist.com/keycaps/1b9f6543.jpg
829634f9,Archetype,Clifford,,https://cdn.keycap-archivist.com/keycaps/829634f9.jpg
f591046f,Archetype,Clifford,,https://cdn.keycap-archivist.com/keycaps/f591046f.jpg
652e19fe,Archetype,Clifford,,https://cdn.keycap-archivist.com/keycaps/652e19fe.jpg
d76118d9,Archetype,Clifford,Kopper,https://cdn.keycap-archivist.com/keycaps/d76118d9.jpg
843a3843,Archetype,Clifford,Boss,https://cdn.keycap-archivist.com/keycaps/843a3843.jpg
3ffc37d4,Archetype,Clifford,Wild,https://cdn.keycap-archivist.com/keycaps/3ffc37d4.jpg
686d4cb5,Archetype,Clifford,Early Night,https://cdn.keycap-archivist.com/keycaps/686d4cb5.jpg
2c5ad074,Archetype,Clifford,Debri5,https://cdn.keycap-archivist.com/keycaps/2c5ad074.jpg
51f5de16,Archetype,Clifford,H0ver,https://cdn.keycap-archivist.com/keycaps/51f5de16.jpg
55ab2479,Archetype,Clifford,Laz4r,https://cdn.keycap-archivist.com/keycaps/55ab2479.jpg
adfc8f80,Archetype,Clifford,Studio 54,https://cdn.keycap-archivist.com/keycaps/adfc8f80.jpg
f6018c40,Archetype,Clifford,SA Bliss,https://cdn.keycap-archivist.com/keycaps/f6018c40.jpg
7abd47ba,Archetype,Clifford,Teenage Mutant,https://cdn.keycap-archivist.com/keycaps/7abd47ba.jpg
b5b566fb,Archetype,Clifford,Secondary,https://cdn.keycap-archivist.com/keycaps/b5b566fb.jpg
c2b1554c,Archetype,Clifford,Shipwrecked,https://cdn.keycap-archivist.com/keycaps/c2b1554c.jpg
7295c1c9,Archetype,Clifford,Booster,https://cdn.keycap-archivist.com/keycaps/7295c1c9.jpg
4d05bf5e,Archetype,Clifford,Forge,https://cdn.keycap-archivist.com/keycaps/4d05bf5e.jpg
c9505922,Archetype,Clifford (Mustache),WoB,https://cdn.keycap-archivist.com/keycaps/c9505922.jpg
cba10dd,Archetype,Clifford (Mustache),BoW,https://cdn.keycap-archivist.com/keycaps/cba10dd.jpg
6225eb7f,Archetype,Clifford (Mustache),Oddjob,https://cdn.keycap-archivist.com/keycaps/6225eb7f.jpg
ca3d3011,Archetype,Kolkrabba (SA Profile),Leviathan (HP),https://cdn.keycap-archivist.com/keycaps/ca3d3011.jpg
f2f1b70e,Archetype,Kolkrabba (SA Profile),Limestone,https://cdn.keycap-archivist.com/keycaps/f2f1b70e.jpg
fc2f351f,Archetype,Kolkrabba (SA Profile),Luna The Octonaut (Collab with PrimeCaps),https://cdn.keycap-archivist.com/keycaps/fc2f351f.jpg
b0f61f7f,Archetype,Kolkrabba (SA Profile),Calm Depths (HP),https://cdn.keycap-archivist.com/keycaps/b0f61f7f.jpg
f766f393,Archetype,Kolkrabba (SA Profile),Bliss (HP),https://cdn.keycap-archivist.com/keycaps/f766f393.jpg
21d9cf69,Archetype,Kolkrabba (SA Profile),,https://cdn.keycap-archivist.com/keycaps/21d9cf69.jpg
e95474c9,Archetype,Kolkrabba (SA Profile),Deep Field (Casted by Primecaps),https://cdn.keycap-archivist.com/keycaps/e95474c9.jpg
32926545,Archetype,Kolkrabba (SA Profile Smooth Boi),Bliss,https://cdn.keycap-archivist.com/keycaps/32926545.jpg
7899ae7c,Archetype,Kolkrabba (SA Profile Smooth Boi),,https://cdn.keycap-archivist.com/keycaps/7899ae7c.jpg
e190ffc6,Archetype,Kolkrabba (SA Profile Smooth Boi),,https://cdn.keycap-archivist.com/keycaps/e190ffc6.jpg
9697cf50,Archetype,Kolkrabba (SA Profile Smooth Boi),,https://cdn.keycap-archivist.com/keycaps/9697cf50.jpg
1dca5048,Archetype,Kolkrabba,Kopper (HP),https://cdn.keycap-archivist.com/keycaps/1dca5048.jpg
b1f99b9e,Archetype,Kolkrabba,Atlantis (HP),https://cdn.keycap-archivist.com/keycaps/b1f99b9e.jpg
9ffdb5a1,Archetype,Kolkrabba,Hyperfuse (HP),https://cdn.keycap-archivist.com/keycaps/9ffdb5a1.jpg
ff1e662e,Archetype,Kolkrabba,Iron,https://cdn.keycap-archivist.com/keycaps/ff1e662e.jpg
b1351344,Archetype,Kolkrabba,Rust,https://cdn.keycap-archivist.com/keycaps/b1351344.jpg
893643fe,Archetype,Kolkrabba,Sloth (HP),https://cdn.keycap-archivist.com/keycaps/893643fe.jpg
19f3017a,Archetype,Kolkrabba,,https://cdn.keycap-archivist.com/keycaps/19f3017a.jpg
994f4df9,Archetype,Kolkrabba,Civilizations,https://cdn.keycap-archivist.com/keycaps/994f4df9.jpg
650891cb,Archetype,Kolkrabba,Pular,https://cdn.keycap-archivist.com/keycaps/650891cb.jpg
ccfebe78,Archetype,Kolkrabba,Lark,https://cdn.keycap-archivist.com/keycaps/ccfebe78.jpg
7147402e,Archetype,Kolkrabba,Kernel,https://cdn.keycap-archivist.com/keycaps/7147402e.jpg
e2618226,Archetype,Kolkrabba,Tsunami,https://cdn.keycap-archivist.com/keycaps/e2618226.jpg
40cf0290,Archetype,Kolkrabba,Dawn,https://cdn.keycap-archivist.com/keycaps/40cf0290.jpg
f808aca7,Archetype,Kolkrabba,Velvet,https://cdn.keycap-archivist.com/keycaps/f808aca7.jpg
485317a2,Archetype,Kolkrabba,Cloud,https://cdn.keycap-archivist.com/keycaps/485317a2.jpg
b39ebab5,Archetype,Kolkrabba,Sterling,https://cdn.keycap-archivist.com/keycaps/b39ebab5.jpg
74b22c44,Archetype,Kolkrabba,Peony,https://cdn.keycap-archivist.com/keycaps/74b22c44.jpg
bbe2c23c,Archetype,Kolkrabba,Ajisai,https://cdn.keycap-archivist.com/keycaps/bbe2c23c.jpg
53b89b1b,Archetype,Kolkrabba,Eucalyptus,https://cdn.keycap-archivist.com/keycaps/53b89b1b.jpg
e262dc2,Archetype,Kolkrabba,Origin,https://cdn.keycap-archivist.com/keycaps/e262dc2.jpg
f2897dcb,Archetype,Kolkrabba,Artifac7,https://cdn.keycap-archivist.com/keycaps/f2897dcb.jpg
fb58b1b7,Archetype,Kolkrabba,S4,https://cdn.keycap-archivist.com/keycaps/fb58b1b7.jpg
819f7b7c,Archetype,Kolkrabba,B3acon,https://cdn.keycap-archivist.com/keycaps/819f7b7c.jpg
fce947d7,Archetype,Kolkrabba,Asagi,https://cdn.keycap-archivist.com/keycaps/fce947d7.jpg
5cf1da95,Archetype,Kolkrabba,Tancho,https://cdn.keycap-archivist.com/keycaps/5cf1da95.jpg
5d84953f,Archetype,Kolkrabba,Synora,https://cdn.keycap-archivist.com/keycaps/5d84953f.jpg
171743c7,Archetype,Kolkrabba,Avalanche,https://cdn.keycap-archivist.com/keycaps/171743c7.jpg
206d0146,Archetype,Kolkrabba,Deckard,https://cdn.keycap-archivist.com/keycaps/206d0146.jpg
b79de03,Archetype,Kolkrabba,Bloodhound,https://cdn.keycap-archivist.com/keycaps/b79de03.jpg
fe21838,Archetype,Kolkrabba,Starfield,https://cdn.keycap-archivist.com/keycaps/fe21838.jpg
bc5d0e6c,Archetype,Kolkrabba,Tiedye,https://cdn.keycap-archivist.com/keycaps/bc5d0e6c.jpg
7c5d38c6,Archetype,Kolkrabba,Grady,https://cdn.keycap-archivist.com/keycaps/7c5d38c6.jpg
66e14716,Archetype,Kolkrabba,Carnival,https://cdn.keycap-archivist.com/keycaps/66e14716.jpg
919b115a,Archetype,Kolkrabba,It Takes Two to Mango,https://cdn.keycap-archivist.com/keycaps/919b115a.jpg
a3605427,Archetype,Kolkrabba,Honeysuckle,https://cdn.keycap-archivist.com/keycaps/a3605427.jpg
f2375733,Archetype,Kolkrabba,Toasted,https://cdn.keycap-archivist.com/keycaps/f2375733.jpg
8e3f0a53,Archetype,Kolkrabba,Cobalt,https://cdn.keycap-archivist.com/keycaps/8e3f0a53.jpg
ab36f8ee,Archetype,Kolkrabba,Frizzle,https://cdn.keycap-archivist.com/keycaps/ab36f8ee.jpg
cfb555f1,Archetype,Kolkrabba,Gumdrop,https://cdn.keycap-archivist.com/keycaps/cfb555f1.jpg
2e298466,Archetype,Kolkrabba,Coeruleum,https://cdn.keycap-archivist.com/keycaps/2e298466.jpg
4f3e788a,Archetype,Kolkrabba,Bazooka,https://cdn.keycap-archivist.com/keycaps/4f3e788a.jpg
9f55cf19,Archetype,Kolkrabba,ORLY,https://cdn.keycap-archivist.com/keycaps/9f55cf19.jpg
6e543c8,Archetype,Kolkrabba,Mojito,https://cdn.keycap-archivist.com/keycaps/6e543c8.jpg
b41bc140,Archetype,Kolkrabba,Nugs,https://cdn.keycap-archivist.com/keycaps/b41bc140.jpg
21400165,Archetype,Kolkrabba,Asteroid,https://cdn.keycap-archivist.com/keycaps/21400165.jpg
d9d11346,Archetype,Kolkrabba,Bloom,https://cdn.keycap-archivist.com/keycaps/d9d11346.jpg
118a788d,Archetype,Kolkrabba,Octogum,https://cdn.keycap-archivist.com/keycaps/118a788d.jpg
6dd91191,Archetype,Kolkrabba,Muladhara,https://cdn.keycap-archivist.com/keycaps/6dd91191.jpg
52dacdf5,Archetype,Kolkrabba,Snozzberry,https://cdn.keycap-archivist.com/keycaps/52dacdf5.jpg
ee7fbe88,Archetype,Kolkrabba,Whiskey Cola,https://cdn.keycap-archivist.com/keycaps/ee7fbe88.jpg
38a58130,Archetype,Kolkrabba,Lifeblood,https://cdn.keycap-archivist.com/keycaps/38a58130.jpg
7e876502,Archetype,Kolkrabba,Ignot,https://cdn.keycap-archivist.com/keycaps/7e876502.jpg
589eeed7,Archetype,Kolkrabba,Cyanea Lamarckii,https://cdn.keycap-archivist.com/keycaps/589eeed7.jpg
ecc15481,Archetype,Kolkrabba,Acrididae,https://cdn.keycap-archivist.com/keycaps/ecc15481.jpg
482272ac,Archetype,Kolkrabba,Twilight,https://cdn.keycap-archivist.com/keycaps/482272ac.jpg
21b5433d,Archetype,Kolkrabba,Twinkle,https://cdn.keycap-archivist.com/keycaps/21b5433d.jpg
d0653544,Archetype,Kolkrabba,Taj,https://cdn.keycap-archivist.com/keycaps/d0653544.jpg
4e2e8a68,Archetype,Kolkrabba,Slingshot,https://cdn.keycap-archivist.com/keycaps/4e2e8a68.jpg
13d3cb4b,Archetype,Kolkrabba,Crunch,https://cdn.keycap-archivist.com/keycaps/13d3cb4b.jpg
e3efd9b5,Archetype,Kolkrabba,Chtapódi,https://cdn.keycap-archivist.com/keycaps/e3efd9b5.jpg
751dd15a,Archetype,Kolkrabba,Pleiades,https://cdn.keycap-archivist.com/keycaps/751dd15a.jpg
9fbaf691,Archetype,Kolkrabba,Equality,https://cdn.keycap-archivist.com/keycaps/9fbaf691.jpg
42a0e90,Archetype,Kolkrabba,Zenith,https://cdn.keycap-archivist.com/keycaps/42a0e90.jpg
a7966aef,Archetype,Kolkrabba (Smooth Boi),M87,https://cdn.keycap-archivist.com/keycaps/a7966aef.jpg
e7c4b38e,Archetype,Kolkrabba (Smooth Boi),Timmy,https://cdn.keycap-archivist.com/keycaps/e7c4b38e.jpg
a8940129,Archetype,Kolkrabba (Smooth Boi),Tommy,https://cdn.keycap-archivist.com/keycaps/a8940129.jpg
3fe1f746,Archetype,Kolkrabba (Smooth Boi),Covenant,https://cdn.keycap-archivist.com/keycaps/3fe1f746.jpg
8a9bdc16,Archetype,Kolkrabba (Smooth Boi),Herbert,https://cdn.keycap-archivist.com/keycaps/8a9bdc16.jpg
e8cdbaf9,Archetype,Kolkrabba (Smooth Boi),Bobby,https://cdn.keycap-archivist.com/keycaps/e8cdbaf9.jpg
25f5038e,Archetype,Kolkrabba (Smooth Boi),Hyper Flow,https://cdn.keycap-archivist.com/keycaps/25f5038e.jpg
5c599eab,Archetype,Kolkrabba (Smooth Boi),Chernobyl,https://cdn.keycap-archivist.com/keycaps/5c599eab.jpg
65b29507,Archetype,Kolkrabba (Smooth Boi),Hyper Fizz,https://cdn.keycap-archivist.com/keycaps/65b29507.jpg
23108dac,Archetype,Kolkrabba (Smooth Boi),Salem,https://cdn.keycap-archivist.com/keycaps/23108dac.jpg
63f285f7,Archetype,Kolkrabba (Smooth Boi),Hyperfuse,https://cdn.keycap-archivist.com/keycaps/63f285f7.jpg
f3c116d0,Archetype,Kolkrabba (Smooth Boi),Verve,https://cdn.keycap-archivist.com/keycaps/f3c116d0.jpg
6bbff699,Archetype,Kolkrabba (Smooth Boi),M88,https://cdn.keycap-archivist.com/keycaps/6bbff699.jpg
e3e3b27a,Archetype,Kolkrabba (Smooth Boi),Chronos,https://cdn.keycap-archivist.com/keycaps/e3e3b27a.jpg
fd93d540,Archetype,Kolkrabba (Smooth Boi),,https://cdn.keycap-archivist.com/keycaps/fd93d540.jpg
8a94e5d6,Archetype,Kolkrabba (Smooth Boi),,https://cdn.keycap-archivist.com/keycaps/8a94e5d6.jpg
139db46c,Archetype,Kolkrabba (Smooth Boi),,https://cdn.keycap-archivist.com/keycaps/139db46c.jpg
649a84fa,Archetype,Kolkrabba (Smooth Boi),,https://cdn.keycap-archivist.com/keycaps/649a84fa.jpg
d49305ed,Archetype,Kolkrabba (Smooth Boi),Gold Dust,https://cdn.keycap-archivist.com/keycaps/d49305ed.jpg
8322a9fd,Archetype,Kolkrabba (Smooth Boi),,https://cdn.keycap-archivist.com/keycaps/8322a9fd.jpg
3a513d11,Archetype,Kolkrabba (Smooth Boi),Ocean Eyes,https://cdn.keycap-archivist.com/keycaps/3a513d11.jpg
3c942015,Archetype,Kolkrabba (Smooth Boi),Mangorine,https://cdn.keycap-archivist.com/keycaps/3c942015.jpg
