id,artist,sculpt,name,img
dc9c914,Frumpzkeys,Itachi Sharingan v1,Betrayal,https://lh3.googleusercontent.com/bc4QP3XqZddIqcPcdcuunFzuKvpW0hSZpUHc0-HOHtBPkxoQ_x0NmvUPcWuS9n825QpT1evhXbpFXq4uqGEMTOYfK-Qiwh5YCi9D05i8YaxxIoa2nP8kLu__rsxIofxfJJowaxKIObM
79360e9a,Frumpzkeys,Itachi Sharingan v1,OG Itachi Sharingan,https://lh6.googleusercontent.com/EPiF4lkiecePyzQilSsrwjTJaDJOvAmHJwf3hntcBEdny3b6AbVv_gXdBp2-12qznlDKZic8RvAK_KI2JHiv3CmXyV4LIgDzaVohWEyV9gBCDy0-vdYnu2ueyGiRkQ4rx6gH4qJOIQ0
381d5838,Frumpzkeys,Sharingan v1,Sasuke Uchiha,https://lh5.googleusercontent.com/BJ8iyPfu_5V0XuM-mbuKspWU2O14X_3bT3UtHiGOEKKUupe0ewfVkC9pBErxXe2aR28xJ9kVBSxYiK0_rJNkDkH3AHE9sFPyIF78qgzW-HyvjxNTfVplaYdq7952ChI1XFZf-nI4q8g
ae2dd198,Frumpzkeys,Sharingan v1,Manga,https://lh6.googleusercontent.com/s8b96SGsnMi-YmvZHj7L4r84Vz2u7BJPsWj8EtMZdNqCV1FxyI4qQ9Bu0QCfd-KHbJtHGCbSjrEZb_MKCV2cZnAnsUXmFfnBPc-thVaDlymSP9e84tALlggF13yIJeB2A3eVSIP1D3U
788441d7,Frumpzkeys,Rinnegan v1,Pain,https://lh3.googleusercontent.com/CIIiM7sqJF-gV7XZ0FXJtI_LLezc5LljoGSwZqbVwIt6SiCOT0E-eRqBhwoWoGFM-4wQkye84nrcnSaH07usCmsaJWp8F01XkE0wUCLdUIbrenIQyC_L0bSVf6ovxXsnbOIkD9e9VcY
6c5586a9,Frumpzkeys,Rinnegan v1,Akatsuki Leader,https://lh5.googleusercontent.com/jPAh_Tw0XSVeJ_izLZR6qtZRKY9vxtitkLTuFH8Z4QGIP2cskWfnqgnpTU1MmTKyDpxFccWKr6DJhT9vAGSKEOoVsYHwfpviUzrwKoDFuPdgOuU33pMcpY1K1gTyoPUVXWXaGiaGToI
b1df19da,Frumpzkeys,Rinnegan v1,Manga,https://lh3.googleusercontent.com/wZKBkeFQ_ZMQUpfHUqvaGKE1SXUiPuPmOopaPgSIz1LxsSK3nt-5Kj7zbeKKvoax9naKs6gtL-6eEMQaV6X4MrTJw0jBYb_7yhBuLQm1NzFr6f19ICd55C_d1JVgeco26CRFbcxp0Eg
b5559d1f,Frumpzkeys,Uzumaki v1,OG Uzumaki Clan,https://lh5.googleusercontent.com/WZj8LMKDLnZ0FHKrfk9EctGdgvRzIGZvHU2RAShvJsUgAVEwYbFEvYYbjyZKFKg3Nv4QYr1SUSpKssCrzIg9gWM_4GiQFu7Ir1C_OlLWxJkuN9IwLasjG2VlL1bz0pE8mC9sXDcUbMs
6bb2e30b,Frumpzkeys,Uzumaki v1,Blizzard,https://lh4.googleusercontent.com/fDpxF4kGMuMooisl1SaFTvKym1ZQOc-ZE3I0A5uAU3mfvGCFBRJuzMmlRTDwqngzeeX_iK9V-tt20ur_4XV4RhlZBAXrOLIuzZODwUbQ-uV_n1-bPAQkm4f2VtG4w7x4M3O_rIu6EwU
c28c5f8c,Frumpzkeys,Uzumaki v1,End of Tears,https://lh5.googleusercontent.com/zkfTw6l7b0-JPaGq7T2rODdHywok_uTB4R3S6BCy8V3N-_D-VPAVWmszLXzdeKGa77LTdY5gDT75Ob9Fauyu6MU1Tz21oTYaVfvSiao4pn9YBH5Aa4cDjcU68jNS-dGRUYu1vdDz7RE
