id,artist,sculpt,name,img
c0dd5258,Frumpzkeys,Itachi Sharingan v1,Betrayal,https://lh6.googleusercontent.com/S54tOogysKZZ44eTJcLxizqiWDlvBwSYNUPPtbe-6ACPhQxaXsgVA7DIKBDjfkipX2Mk905SsQhLF_3WmKDQWSVsr0c45DqQr5qRgNNHfy1MqKH7fn5pSi-6As7OEj7TQhxm6jRi74E
ebdc7341,Frumpzkeys,Itachi Sharingan v1,OG Itachi Sharingan,https://lh3.googleusercontent.com/0t3gt34CBkTL_hB-58ISN4wS33pLx1XLtJW4EyWh3dtyAUwR3nyFPoS4qOc1YTLwDkkCe9Yn0XP_b7cSlYCmPJINfYSzCbgJhx3n9HdmT4ji_XvKr5WPdc7hku1LVkXcgFSpPtOCVpY
2c2082a8,Frumpzkeys,Sharingan v1,Sasuke Uchiha,https://lh4.googleusercontent.com/F5dZDf8XHc8Ul3jqj2_ejkQBJ2BYkzbYFxMW2YfLEg2SSg-ER9BpaJFjReKvgriusnbT3GUkr6ZBmvOb25sx4-hbuTmF2AAVL9EH99ZAGqvJVZKktKoZLhmEAFQrSisLHBpRwZNNBqM
5164ab07,Frumpzkeys,Sharingan v1,Manga,https://lh6.googleusercontent.com/mXhO0ffhaA52E3t2NDivAiFZzvR_ymry_o0FPO4slGw19PpxIu5sk-dKUNGulBU-sOGo53Tu6xlJFFZhVZxvrGExa7CjSIKHMocYsJRrF7iztFrpGEkMx1KpC-QTeD-oKrDGGkdt6n4
63859d05,Frumpzkeys,Rinnegan v1,Pain,https://lh3.googleusercontent.com/eHhWN8_azA-_y1eLYISyCw4VT1F5rENfw6LTeapaQ4w2cfNR0sc7pWGErF3yXBFcafS9cflM2dnegkbQw7ktPK8e88HRyA28VA1nz7eBTmkcD6yEKciRNgOQh-00dYkudrACKMJEThQ
7371b085,Frumpzkeys,Rinnegan v1,Akatsuki Leader,https://lh3.googleusercontent.com/xff-I16z4PIATX0ctYXBd0TQdNz8IAo8RofOiERUuN8Iovq0LRcGHI6Pm-JH0SkhMmA17EcI96U7jpFOuXlqNrP7lsos1CYQuw1lE1PJUPXHZeRgROu4jIuB6xPyx-CbFPwyCAXAuow
baf280ce,Frumpzkeys,Rinnegan v1,Manga,https://lh3.googleusercontent.com/gUcsOPilI2ITLvuZoZudZ9igaMllxsj5lHBKscI_VtVy5idDU2gwRndQEHK1rNwPEGW_vV2oyB7Ut4JnqAocwDJpECT3ond3IzG40IKcs0AK7wF7ooaO3E4zuCTtSSB2EJmULiovqcg
b84a53e9,Frumpzkeys,Uzumaki v1,OG Uzumaki Clan,https://lh4.googleusercontent.com/mMlsVRRNoOJARalHZ-t7WFjgyKZiFXRCDE6eLBHPv8lA0dstVppHbJuX4RryGmk_casxZDf2PQR_1J8CvdvdHpKUDL-ZK9C3Lj7rqTatNaGT653sDJAFwP8BINBF0w3cBzylZ9Mbolg
2f4a3fa4,Frumpzkeys,Uzumaki v1,Blizzard,https://lh3.googleusercontent.com/22c2ork3SBnJvncIB_i2D3Q7uPpj_XByhSaW9dLxe1XM5AcaB-O6f6SMoprerunDGztpZxPrJQB0IxlvyMOTQNJxtUXb6YVkg6gZ6m4pM6trdX6DT9e9V1-geXmGT4JhQjXIWNPVBeM
432efcf4,Frumpzkeys,Uzumaki v1,End of Tears,https://lh6.googleusercontent.com/ExMOdw1JUVz2HDoPcmKQGiEtRCjAOEklczXcsvtM96N1HTAB116vQCAAl8uttHglklONvK0-EM2UTFvbgGO1iAquygEbthX8UtyB_W615Eqh-km0hKF6cCIovzKqBi2kkNCFreCmI98
