id,artist,sculpt,name,img
9a6f3db6,MOZIcaps,Lepanthes,Gold,https://lh5.googleusercontent.com/lkv3CWacAw7-DmROl0vrJLaqYCJaeAwOvmkG2bCFyLoFmw3KUGJ7OfbK5NEeXWsYzTv-zJG4Zh7R_aOzYv6ShQXOsqNMCRJLs9NlrvZdm967asRa-e2bXXD7AtL2oQktQnivZGTn4y4
1244b21a,MOZIcaps,Lepanthes,Silver,https://lh4.googleusercontent.com/wNeZWI9pGBdcuokLFCFiDWKDHGfe-Zd4FjRJwkjAJD1Q3bwQBBz-hexwRkSfzG0pQ_ULoelxD8KgRUz5PJQLJacf7IbjLbEZHaf1gwQKnXGz-KljAOIds45ZvBWDvOU7koig-O9jA5I
815d95aa,MOZIcaps,Tentyra,Chalcolithic,https://lh6.googleusercontent.com/rYdR0QhgUF7ZeJE08tz8HXSeNB61P-nMBHcE7mC3b6Uoyl4gaa9a-nGCp2c85BtMuECW9yqsBTcS5L4KvbPBtCH8kW4EC6lznU5gt9maphppCZ60ip3qK3O91cVMvDOhDLfJPubzQQ8
84587b8b,MOZIcaps,Malaxis,Chroma,https://lh5.googleusercontent.com/uA9p2lum6RE4isc7dP5CPqqSgZmxxWz9-Eda4LEtDMNsbt4Ku2GuB9GOIutD_rCYrgR9tcQ_rbFnFe7jVoiWCjC1rUUG2giNVEia9FR2XG1uHXeDTnrCVJFKgYvqJ6EKrMLlp0xv1wc
edb512ee,MOZIcaps,Hakarri,Skyline,https://lh6.googleusercontent.com/wrK8W13RJDHULUzDUNETAX55IqQAAfGvMZqAjsAZeIkdpwxUIZmtscBb8IvhdxWpZ9HO49jl6hKMiAKmboT-GcJ2v6nPf2hs2IcBPduSDVgSkkh0aHtrwItwsaDBSqLvuCy82M17OYQ
483a8c8d,MOZIcaps,Hakarri,Viola,https://lh4.googleusercontent.com/EWfMoT1EOjc3Ve9ZomIxTqaR-4qsq7XQ1DNjfKvIuuWcyJQHgNsmBTWixWQ4SABVT5gSqip62BrlQtlVn7biSYzje24bKUEsAVSfXfrQeM1UjFupZ85kDT8qZdWzw36mSGAy-8Tk2Us
5c4b89fc,MOZIcaps,Hakarri,Blush,https://lh4.googleusercontent.com/jJ2UF3O9pugx4uPkKkJ9HwRfElQ1pxUPFl604YQGf6WuLLf-1pLXHZEE0SQAHAyi6Q3E2mulNPloip9ymWJ7ZscCClKmTtTY2UGlTXTLfSq3HsNsM9UfDZzW1kJS3LVyqr6hyez7oL4
1c19a764,MOZIcaps,Hakarri,Apricot,https://lh3.googleusercontent.com/xVfeIvjgzF8GB_Mp-3HhFisvXpWlN2JiMr-ij_srVFCfgozeKudxlxpKFEJtaC_03IiMwuRlqMN0LIQe3UFHkgysJqEnn2_YDnCtYPeuGgjPHI7YjL-WpeP_UQgnFcV3gyojmwBL-4E
b9bf1717,MOZIcaps,Hakarri,Seafoam,https://lh3.googleusercontent.com/-f2gdzPhP-DeqBuEPbdg2JhA5LMg27NMhx6ZYcmQ_bex0kDmdollVP_y7UImTdMeus8hvbLaYySuNtIRYMQAQC1c_ZpLfYl33vsK4G-Oi28C61ELw5lRcn1kowBcokzbUGXXk4eRoE0
6a9a3231,MOZIcaps,Altisse,White Smoke,https://lh6.googleusercontent.com/2ntE66NsHxMmIN_avCwZVfmTTqfKmx4T0H_54BDmYZQ207G-ssyeaJAwKzwvMUoJTHQ9XQgzXpoVkwwklkSKD6nGtOn8_uV7sA75GCdvej7jO0AOrDQLBC_82XkZumAIftRJ8-4VwQU
2e970823,MOZIcaps,Altisse,Black Stain,https://lh4.googleusercontent.com/wQk-8ROMUneIiK9o_-zcgQtY-OAE2JjAXRu_i57LQZ5Y8V2iag930fSEfkkEVfFd6yTWHoE_Z90XWT6FeU7vyjBCMDIs78yssfkWLRiOVQpkGn7q4rLSdMkiPVgw5XI4W73ixFPk8w0
