id,artist,sculpt,name,img
9dd3a97f,MOZIcaps,Lepanthes,Gold,https://lh6.googleusercontent.com/L8DMHYzQ5BVA33iaiQGiq-CFoZTBV2PwxJIYtXcspUZHHLvbSUYAu7HyRTUDCDRxk4ncaWEoZa80igtr0tyFWzRlodAhT7kaV2pE-4jsPQYY0ptGOJUBsgRfR2z0u82akr0Ev3DYQWw
4c7ac434,MOZIcaps,Lepanthes,Silver,https://lh5.googleusercontent.com/UUgtr-_iWk7FpJmPow8lE5aYbpQ_EKBHJIMxqWJeH-41A_f8rDdxjKHHUNgWFGNnd3UbRZN-Od-45NrXK27UtQ7JlTsnh4af4W0E_lwXhwe1tgQSU1wqhMIMxS-4iQ3hCcEHBdTzAqE
10ab0723,MOZIcaps,Tentyra,Chalcolithic,https://lh5.googleusercontent.com/6nRGS7nkxuFunjHO2qjjAH662wPgkEcp3Etg8PrH8yUQ9yjIyPXa2a70WhWSSc3owKkZdmDAJQH0nHK-P49nW1DgUXuLszrfi6PGsA9Rjr4YYc3TnYGSAlToms8l8V111eZzpQNf6ng
b3604b8c,MOZIcaps,Malaxis,Chroma,https://lh6.googleusercontent.com/5OD40u4P2XcCDeQBfODotcorTbUyAm6wtyzHR_khSg4Lhmyagr16VDewR9UfmX765qs8uNFcaYeKnx43ZFUGzQicvsjM9H1izrg3u8zXSO5COARwLqUQFPAndZA7kHenOuLnA6qsiJ8
ca7d0df1,MOZIcaps,Hakarri,Skyline,https://lh6.googleusercontent.com/1390S4v37wBlVXYOdhpVJRU1p-BSGwBaclacdqz4R7yt8a2d0YGhK9MuD7GssHCiu40Oism2nQUOlTBtaeYt3qhZkzFYxAfYELn98IHEDem_otdBJPbf-EVOULM7yfC6q5wfTltoW80
34b1bed9,MOZIcaps,Hakarri,Viola,https://lh3.googleusercontent.com/GTpxSoQNxACv1XY6JnVhJh1Afs0-bU1UuhN3Gr0zXWEOjKmWf0EhQsimgPhbgkUm0niaRM85kwZSMwevU8OIOqO1ZxW3GLuBzFiYLG5Kko76g_oxldTjck01wFEd6AO-iEaIadkuhwQ
4bfae69b,MOZIcaps,Hakarri,Blush,https://lh5.googleusercontent.com/a1ZVD0AfZ-DvXRFRCX6f23Jr2A4jYJtTP8EDLxJj9SW8LpmoW1xK4h4cfuJBL-uGGYVTBP0XfZN5leDH5VY0iaP6dMHGDMcJ9GQk21b9vnU4AZXaI7md0eRsKeKsaAk9c-mgkArF01A
138beee8,MOZIcaps,Hakarri,Apricot,https://lh6.googleusercontent.com/O8JSr5PlgxfabMrqLtjlQnMdicHqtlNEdHD6Q_hOrscD0hCzQxQHvq_uLYIqwmJWT6bqyRFRjHzUxHlcwrLloxlCkBjhDvFnAxqYCDtqyzYJYN3a0Lda1cGB5hVXr-WY_u6vsyEV2kU
db114020,MOZIcaps,Hakarri,Seafoam,https://lh4.googleusercontent.com/sRkuG8GBytFTxZwKwRNjG01wgs1of23SZ5QMR8A7BRF3c7P3E9k3c_2fa4cgmR3tVQDqwos7YEo1cDTuQ4ox8-W3xJzqCo2JXA1blx4Icdhv-SEIYWHlCj5KDepqP28tSo5POuh3khg
7c34113d,MOZIcaps,Altisse,White Smoke,https://lh5.googleusercontent.com/k6YRpaqGjfwxy-7umhOEX0RFahFpeXrYijO3B40j8D5Ju4gJPxTIZF8h-0aRjPGCozyhwGChoVbJMc-V_9gqKvjGZEekMf3D4cdJGoiz3-3pNKPkYNTA9DoTBBWVOFDrGrsO2v91pbA
c4cf544e,MOZIcaps,Altisse,Black Stain,https://lh5.googleusercontent.com/dPH0xscC-I3GMBOQglxFnCDAyOSVR2YloRg1ViXaqxee3LChRp9173e90sbsy4kf6yf7_NoPpnc7eyU926cdzpkw8B4ARE_sgrkWgBifZwWe56Prf-nfHOBVLsp-VNe4kKyhHH3oqKU
f2e4c40a,MOZIcaps,Davallia,Solaris,https://lh6.googleusercontent.com/BwyOezi5T9Vs6Q4hgw9TYWa7piMBm9cchE4q_R1rSfk7q_T0MRAKz1bB8ICZ9-qG6U3w6yigtI9U-GRUwsnZ8jWK-LGiyHHH4_Mvf0_3kbqrzXb5QfXp854746KNbCTd2gmp5NkQl1Y
f63f33e0,MOZIcaps,Davallia,Argon,https://lh6.googleusercontent.com/pcKww9wYWsBpVncKBdRH4QfTYE09EZWe6Qtgz_BoA8W3lgQJ8Tu0X36cVZvzTZtrsOW0b55YcAXK6L74KwuYvHOTjAMf8dbUnz8fznOfMqvQoUN21905lMlfsZD1TUjIobl4xQ72FfE
