id,artist,sculpt,name,img
e2012e33,Jelly Cap,Jelly Kun!,O.G,https://cdn.keycap-archivist.com/keycaps/e2012e33.jpg
f731eb0d,Jelly Cap,Jelly Kun!,Choco,https://cdn.keycap-archivist.com/keycaps/f731eb0d.jpg
c45070b4,Jelly Cap,Jelly Kun!,Orange,https://cdn.keycap-archivist.com/keycaps/c45070b4.jpg
d25bd9ef,Jelly Cap,Jelly Kun!,Grape,https://cdn.keycap-archivist.com/keycaps/d25bd9ef.jpg
155e377a,Jelly Cap,Jelly Kun!,Strawberry,https://cdn.keycap-archivist.com/keycaps/155e377a.jpg
e410368,Jelly Cap,Jelly Kun!,Banana,https://cdn.keycap-archivist.com/keycaps/e410368.jpg
f813e1b,Jelly Cap,Jelly Kun!,Retro Dark Lights Friends,https://cdn.keycap-archivist.com/keycaps/f813e1b.jpg
e116c7ad,Jelly Cap,Jelly Kun!,Green tea matcha,https://cdn.keycap-archivist.com/keycaps/e116c7ad.jpg
f0faea94,Jelly Cap,Jelly Kun!,Tomb,https://cdn.keycap-archivist.com/keycaps/f0faea94.jpg
587c4ebc,Jelly Cap,Jelly Kun!,Strawberry Donut,https://cdn.keycap-archivist.com/keycaps/587c4ebc.jpg
6044fbdc,Jelly Cap,Jelly Kun!,Melon,https://cdn.keycap-archivist.com/keycaps/6044fbdc.jpg
48157ea,Jelly Cap,Jelly Kun!,Blueberry,https://cdn.keycap-archivist.com/keycaps/48157ea.jpg
3b83150b,Jelly Cap,Jelly Kun!,Dango,https://cdn.keycap-archivist.com/keycaps/3b83150b.jpg
906b16a9,Jelly Cap,Jelly Kun!,Sparkling Soda,https://cdn.keycap-archivist.com/keycaps/906b16a9.jpg
8d93163f,Jelly Cap,Jelly Kun!,Butter,https://cdn.keycap-archivist.com/keycaps/8d93163f.jpg
651e498a,Jelly Cap,Jelly Kun!,Strawberry Vanillqa,https://cdn.keycap-archivist.com/keycaps/651e498a.jpg
4b12a38f,Jelly Cap,Jelly Kun!,Meatball,https://cdn.keycap-archivist.com/keycaps/4b12a38f.jpg
7b55cdee,Jelly Cap,Jelly Kun!,Cookies and Cream,https://cdn.keycap-archivist.com/keycaps/7b55cdee.jpg
5c24c255,Jelly Cap,Jelly Kun!,Strawberry Chewing Gum,https://cdn.keycap-archivist.com/keycaps/5c24c255.jpg
726391c8,Jelly Cap,Jelly Kun!,Strawberry Cream cake,https://cdn.keycap-archivist.com/keycaps/726391c8.jpg
57a4960c,Jelly Cap,Jelly Kun!,Pink soda,https://cdn.keycap-archivist.com/keycaps/57a4960c.jpg
81e70845,Jelly Cap,Jelly Kun!,Ginger bread,https://cdn.keycap-archivist.com/keycaps/81e70845.jpg
6e1d6ffd,Jelly Cap,Jelly Kun!,Shine musket,https://cdn.keycap-archivist.com/keycaps/6e1d6ffd.jpg
64a196be,Jelly Cap,Jelly Kun!,mango,https://cdn.keycap-archivist.com/keycaps/64a196be.jpg
8d7c01e7,Jelly Cap,Jelly Kun!,watermelon,https://cdn.keycap-archivist.com/keycaps/8d7c01e7.jpg
c15e9ffb,Jelly Cap,Bbang Kun !!,O.G,https://cdn.keycap-archivist.com/keycaps/c15e9ffb.jpg
ff4ceb54,Jelly Cap,Bbang Kun !!,Strawberry Donut,https://cdn.keycap-archivist.com/keycaps/ff4ceb54.jpg
292b3d92,Jelly Cap,Bbang Kun !!,Ginger bread,https://cdn.keycap-archivist.com/keycaps/292b3d92.jpg
f3891fe2,Jelly Cap,Bbang Kun !!,peach,https://cdn.keycap-archivist.com/keycaps/f3891fe2.jpg
3f3b76a7,Jelly Cap,Bbang Kun !!,Jellppin’ dots,https://cdn.keycap-archivist.com/keycaps/3f3b76a7.jpg
ccfd1211,Jelly Cap,Bbang Kun !!,carrot,https://cdn.keycap-archivist.com/keycaps/ccfd1211.jpg
5ceaa00e,Jelly Cap,Bbang Kun !!,Mint chocolate,https://cdn.keycap-archivist.com/keycaps/5ceaa00e.jpg
3f4ed3ff,Jelly Cap,Bbang Kun !!,pineapple,https://cdn.keycap-archivist.com/keycaps/3f4ed3ff.jpg
7a2880bc,Jelly Cap,Bbang Kun !!,apple,https://cdn.keycap-archivist.com/keycaps/7a2880bc.jpg
5cccb846,Jelly Cap,Bbang Kun !!,Grape tanghulu,https://cdn.keycap-archivist.com/keycaps/5cccb846.jpg
dc26e1fa,Jelly Cap,Bbang Kun !!,Strawberry tanghulu,https://cdn.keycap-archivist.com/keycaps/dc26e1fa.jpg
19645b24,Jelly Cap,Bbang Kun !!,angpang,https://cdn.keycap-archivist.com/keycaps/19645b24.jpg
7818f9dc,Jelly Cap,Bbang Kun !!,avocado,https://cdn.keycap-archivist.com/keycaps/7818f9dc.jpg
3e4db072,Jelly Cap,Bbang Kun !!,mandarin,https://cdn.keycap-archivist.com/keycaps/3e4db072.jpg
45f04ec0,Jelly Cap,Bbang Kun !!,tomato,https://cdn.keycap-archivist.com/keycaps/45f04ec0.jpg
5995f2d,Jelly Cap,Bbang Kun !!,pudding,https://cdn.keycap-archivist.com/keycaps/5995f2d.jpg
b6efbda3,Jelly Cap,Bbang Kun !!,jellymong,https://cdn.keycap-archivist.com/keycaps/b6efbda3.jpg
82999c6d,Jelly Cap,Bbang Kun !!,"Fruits (purple, red, green)",https://cdn.keycap-archivist.com/keycaps/82999c6d.jpg
e78cab10,Jelly Cap,Bbang Kun !!,Pumpkin ghost,https://cdn.keycap-archivist.com/keycaps/e78cab10.jpg
36e0d3c1,Jelly Cap,Bbang Kun !!,Green apple,https://cdn.keycap-archivist.com/keycaps/36e0d3c1.jpg
d0bc83ce,Jelly Cap,Bbang Kun !!,Strawberry condensed milk,https://cdn.keycap-archivist.com/keycaps/d0bc83ce.jpg
cdae73c,Jelly Cap,Bbang Kun !!,Pink jellymong,https://cdn.keycap-archivist.com/keycaps/cdae73c.jpg
f2fcd7b5,Jelly Cap,Bbang Kun !!,Boba milk tea,https://cdn.keycap-archivist.com/keycaps/f2fcd7b5.jpg
2dfc911e,Jelly Cap,Bbang Kun !!,bread,https://cdn.keycap-archivist.com/keycaps/2dfc911e.jpg
a6a551bf,Jelly Cap,Bbang Kun !!,snow,https://cdn.keycap-archivist.com/keycaps/a6a551bf.jpg
63b24fda,Jelly Cap,Bbang Kun !!,Matcha boba milk tea,https://cdn.keycap-archivist.com/keycaps/63b24fda.jpg
1a2e9373,Jelly Cap,Bbang Kun !!,Sugar honeycomb,https://cdn.keycap-archivist.com/keycaps/1a2e9373.jpg
cba339cc,Jelly Cap,Bbang Kun !!,"Jellybo (yellow, red, green)",https://cdn.keycap-archivist.com/keycaps/cba339cc.jpg
2941736,Jelly Cap,Bbang Kun !!,Alphabet doodle,https://cdn.keycap-archivist.com/keycaps/2941736.jpg
b2ddde5,Jelly Cap,Bbang Kun !!,Cheddar cheese,https://cdn.keycap-archivist.com/keycaps/b2ddde5.jpg
6515d613,Jelly Cap,Bbang Kun !!,yakgwa,https://cdn.keycap-archivist.com/keycaps/6515d613.jpg
685a7a39,Jelly Cap,Bbang Kun !!,Coffe bean,https://cdn.keycap-archivist.com/keycaps/685a7a39.jpg
1b7dc642,Jelly Cap,Bbang Kun !!,Mayo mayo,https://cdn.keycap-archivist.com/keycaps/1b7dc642.jpg
a2662d04,Jelly Cap,Bbang Kun !!,ice,https://cdn.keycap-archivist.com/keycaps/a2662d04.jpg
