id,artist,sculpt,name,img
e2012e33,Jelly Cap,Jelly Kun!,O.G,https://cdn.keycap-archivist.com/keycaps/e2012e33.jpg
f731eb0d,Jelly Cap,Jelly Kun!,Choco,https://cdn.keycap-archivist.com/keycaps/f731eb0d.jpg
c45070b4,Jelly Cap,Jelly Kun!,Orange,https://cdn.keycap-archivist.com/keycaps/c45070b4.jpg
d25bd9ef,Jelly Cap,Jelly Kun!,Grape,https://cdn.keycap-archivist.com/keycaps/d25bd9ef.jpg
155e377a,Jelly Cap,Jelly Kun!,Strawberry,https://cdn.keycap-archivist.com/keycaps/155e377a.jpg
e410368,Jelly Cap,Jelly Kun!,Banana,https://cdn.keycap-archivist.com/keycaps/e410368.jpg
f813e1b,Jelly Cap,Jelly Kun!,Retro Dark Lights Friends,https://cdn.keycap-archivist.com/keycaps/f813e1b.jpg
e116c7ad,Jelly Cap,Jelly Kun!,Green tea matcha,https://cdn.keycap-archivist.com/keycaps/e116c7ad.jpg
f0faea94,Jelly Cap,Jelly Kun!,Tomb,https://cdn.keycap-archivist.com/keycaps/f0faea94.jpg
587c4ebc,Jelly Cap,Jelly Kun!,Strawberry Donut,https://cdn.keycap-archivist.com/keycaps/587c4ebc.jpg
6044fbdc,Jelly Cap,Jelly Kun!,Melon,https://cdn.keycap-archivist.com/keycaps/6044fbdc.jpg
48157ea,Jelly Cap,Jelly Kun!,Blueberry,https://cdn.keycap-archivist.com/keycaps/48157ea.jpg
3b83150b,Jelly Cap,Jelly Kun!,Dango,https://cdn.keycap-archivist.com/keycaps/3b83150b.jpg
906b16a9,Jelly Cap,Jelly Kun!,Sparkling Soda,https://cdn.keycap-archivist.com/keycaps/906b16a9.jpg
8d93163f,Jelly Cap,Jelly Kun!,Butter,https://cdn.keycap-archivist.com/keycaps/8d93163f.jpg
651e498a,Jelly Cap,Jelly Kun!,Strawberry Vanillqa,https://cdn.keycap-archivist.com/keycaps/651e498a.jpg
4b12a38f,Jelly Cap,Jelly Kun!,Meatball,https://cdn.keycap-archivist.com/keycaps/4b12a38f.jpg
7b55cdee,Jelly Cap,Jelly Kun!,Cookies and Cream,https://cdn.keycap-archivist.com/keycaps/7b55cdee.jpg
c15e9ffb,Jelly Cap,Bbang Kun !!,O.G,https://cdn.keycap-archivist.com/keycaps/c15e9ffb.jpg
ff4ceb54,Jelly Cap,Bbang Kun !!,Strawberry Donut,https://cdn.keycap-archivist.com/keycaps/ff4ceb54.jpg
