id,artist,sculpt,name,img
131b9a01,Lividity,Astird,Proto (Ass-turd) 001,https://lh4.googleusercontent.com/35q57_1haxH3PnIWv4LPmkK86KW0B10fleL2Jy69DODjhDUCPfr7H0hEG5uxr-ozDW2Srg2TlPnL3_9Uth1BrQWCqyDxzzryWl5cf8lOwT8YYyzQ46TF0h6_ikqtkw_zaw=s0
464e984b,Lividity,Astird,Tird (?),https://lh5.googleusercontent.com/IjLmFUjZET12QstNwyrUAGv4Q2ns9J7UvcnsHgeAW0RIuf7zOAzPg_-d2eB_7MbgGf1eRKXccTS8I-qXKxza6StcrQ7WXqcyTzyPkagsugKFI0m8Qxk6FhVGCbS5Je32cw=s0
778e6592,Lividity,Astird,Fresh,https://lh5.googleusercontent.com/Ql-wMiQkn9hVLwVEAVFlm0WGQW6obqk6r6pEyfBwmwgOvdaSgCBvYVboPvaIiLYFnLwzD-6jUf7Ab8xwPE9LSkvJdzqsVYYGTXUVIKgwHYtzAyEXmG64DLDsgUOwCPrlGA=s0
15c41360,Lividity,Astird,Dark Voyage,https://lh4.googleusercontent.com/6E-3wnhYAA3Fynp1CLJ0rYMDQL5dVDHBChaG-naKe6MlGelbLChbUzypa3D6Pkonu4nlCBIrNZkkc1SIKBTHO93ihnVcc7KLNQkWmgA3vmIpT2lBjG8z56l5hTOkpOT7IQ=s0
42af591f,Lividity,Astird,LEAN Machine,https://lh4.googleusercontent.com/AQlcAEg4QHAFP0pbGG-BtggJdm_hxS0FHwSOcG_19KIrvDTCr-1Oe98FD2MiR8Zqsjh25VMzq0hQ3Bin7WNqL275Hjpgxy6QY84Lg5LgastrVdBY5NTchHes_ZWBcaYYiw=s0
199d38fa,Lividity,Astird,Glowup,https://lh4.googleusercontent.com/KI7OaVsmWXQayMb9eEMLWo2aC1pHaSJ6uUBBZ3NhAiqdPy-QDNTv_HOCUgerd6nWgSdg54_fBu4NqkwmQXGapag-SE6qIAqHsruXOAYjYPRJmgmwVrJdGyX-yKlMOSHzPg=s0
d3867214,Lividity,Astird,Cyan,https://lh5.googleusercontent.com/ClwYIoqHToH3KthdAHQBb9ybKB6jYdZpbE6jyk2gDg1bXVKJxbM7F7CvZW1WFXCuRVNa0O8zP-tTP5-t47lxHiGpFxu9qhj81iT9hSmX35--JtPFx1w0rVrT4lU34WdlLw=s0
4f86a913,Lividity,Astird,Take to the Skies,https://lh5.googleusercontent.com/4Cepq0204KRd27j8_o8szk3BuI86mQB9xvX5LQoHKZF3pXDs6lTPn5sn8b6S1u4_1kdYUFL3NMtdhEiW_oC7PNf1go7PnZPxkCmpIylZ3PSWX9gvJ0dYGV8HolzECdop9Q=s0
92a3af1c,Lividity,Astird,Dance the Night Away,https://lh6.googleusercontent.com/gqEYgDcWgyQVXow9iwel4A5lqFFfZMQelhEThHWgG6L1KIOZf_1vnvYthgxsnt4zK2vEO15BqjXye5jL87Y_fdjC36956BI0Wt_Zeb1UeMTmCZp5lzda8HwXQQ8sOEG7PQ=s0
310e8e6a,Lividity,Astird,R&B,https://lh4.googleusercontent.com/Dt7JGMkY9MY_F3ZPQ3DuSw05XHwFEBLdJI41TDjjcAG5EF6hX0OnTiKqSlix9wC9e_4MzLHVhgWPBfiTcEyxQvL3ZK7LY68cGckjsPIh7eorWmE7SEVzwEM8-TefG87vBA=s0
226edb36,Lividity,Astird,,https://lh3.googleusercontent.com/SYBRpZSw260wcmMrXz7skaHCgMYgmt5dB_uuZMCx4-G80zi0qR3u68MyvI7WoMLVufflcyRHbOTkul3QV42BJkvOvl-VRUhrFbPGlZrbXEw7AdG7mHYs3gkg0rJlkc70bw=s0
c7f0eca4,Lividity,Astird,Hiya Georgie!,https://lh5.googleusercontent.com/qpc0veAm4xgk9fb0qUXSuN4QKGE_ra8tHrLIbUv6WbDSDMiV1P-7vYNAeLyaw7VKxrWRNthZPwJKTuYhrDdEFDfiskvPuzM-GJTQXvFXcbzrNWXEsDFqQFfxXHihj2oDIQ=s0
e1b349e9,Lividity,Astird,Kayako Saeki,https://lh4.googleusercontent.com/tx36Z4JDkvAPru4ilbDdzuH9R9UJKOidDOuCU4kLdBRmlXHLX8Mcl6fQtxckA1RPjuXIs_vq9hyZmDPxqlXMH87cL1eUe6tGJvaTGpWY7X0urKIsr2fk-iJsOS8V4g_wkw=s0
303cecb5,Lividity,Astird,Cavity Filling,https://lh3.googleusercontent.com/2xgGq8m6EKo6NcOvp_253cyzzkAL-7i1hpRa7uyDSClqlz9lX7JFAJnwYVd5w475C8MUpusuduY4PDn8-Bt2jzc7XVC60irIjeqZ37QTbR_jZBNu8FssHpmHOMkujqsZIQ=s0
16e84fc6,Lividity,Astird,Trick or Treat?,https://lh3.googleusercontent.com/ikwIQ2PFgLpoBBzDyVU1MU9zmXzVvPS8vXIoiSVGXhIotwePyQNsDuVDElWWk4oufrysXq58zbnoCrn16Tcd36gsHm4kG1sEUv6Gt1WoXqzMLCly2hlHGlxG70b4UWpahQ=s0
f9cf671e,Lividity,Astird,Why are you Screaming?,https://lh3.googleusercontent.com/_Ubb1IL5GvRZjcOKr0BwAcglx9pEmlFgQg4QUGtFlmKNYvCPKyLA5-dcRo0vtB8pq4YbKY-oBmCND2HM5ROMW_ScuYIBu7kQMWaAVCBxcT2q3CfCTli1hmddEl8s5dFO5Q=s0
17385217,Lividity,Astird,Sacrifice,https://lh6.googleusercontent.com/hr4IWTE7st0Nb5H36YlhGbsagBuyx40Xx_XViKk1BVptsn20wbnYT9qEepXqlSRCYKSagr5D8dXYr7VR6bR796_FlO3WCKsTQW9GlWBmBJVn6cdhCJEtV_Zr-ZnN_Z-TUA=s0
984004a5,Lividity,Astird,Cookies 'n Michael Myers Prison Cream Sock,https://lh5.googleusercontent.com/jgh6rZjICOhK3jghl9BE3G45GsbF53CYn59nld03jD1LxG2Zl_7bfA4hoZ38UUFn4XufxrC863U4hc89zzNKIs4kwCHZijQ23VRsra2s6M9viDFs9JueGhPFhakMiM-5kQ=s0
8b51c861,Lividity,Astird,Kandy Konsumption,https://lh5.googleusercontent.com/t3xe_6nC5hfMBYaV76e0kY8J9CMjbLA8rx3j9di3bxwu6NmhmrIqVrSxcVihnTTJYfZiMMOYHT18bcDqlDwnbl-MdZTP5BpOnEqYfjb8YEg_v7lcg1RgTeTVUO6_Y1U_-Q=s0
a884c0dc,Lividity,Astird,Black Friday,https://lh3.googleusercontent.com/HJLdviEJhI5rmbv80pJ3uJpfZVw6A7_U-EleSUhEcmNjLuCpu9pmQJCC8X5q8B36tgqjahMpj-fc8-al9TUfnwGaysCxvZxsrTTF-o_dEzgMp7v09HOPcjOjw_HHdwnGnA=s0
de7f3351,Lividity,Astird,,https://lh5.googleusercontent.com/67KtVV8pTT_94iw-TYMlQTYnUxxfyHhpiVfJZm3Y9kl8-Pku2q2ejmB9CyOetdMgTsAdZ7iE2XUGD4uE7Wy7CBo4EU7PlgfCTn0m06RA2etO4431_6fBJHUDS1EngXNrNw=s0
2b29a395,Lividity,Astird,Green Machine,https://lh5.googleusercontent.com/Dzq_d3BdshWSQ-3BlhKmx2fkc5hazscvRj-iXPGX5UW3_XQlj_tsAWUkU4xCfkYlHBXW5y-N8DRWnjwgsZcce3MavEr6YoOhr6oRDth6PRODuEH-D-kU6QVrpHcjSno2YA=s0
d648e4f8,Lividity,Blanks,Tird (?),https://lh6.googleusercontent.com/XWN56ngshCXR0Apdb14HGQ7SL8JhZ-aoYbTC9mZ_bquqLk83OOifWsyHN7GgI2xCMbOWL6m0v0-KvwRNYqtqIiHzwtPqrFjKE2Bzj8I810oOiFaHN-v3gVhA1ZRcN_5Qlg=s0
5b6ffbc5,Lividity,Blanks,,https://lh3.googleusercontent.com/QMDexl6k3ElaqpwjBYsappI1q9cTiIYoN6xsGhKGrcc1aIugNHVk4SyJ5KgFe1mKDo_58dlpQaLY4R1Lw5tCswZkPff-E_W78GuTtCJzGwya-lJDaZkpyzzbBZv6xij4Sw=s0
a26040eb,Lividity,Blanks,LEAN Machine,https://lh4.googleusercontent.com/S4CgdRXUpG8vpuJRGWAD7qW4YGHkW7aSF1Wi3kOIBEX1fKgT__DeZr-ReqU-3gbYpV46rrcRiuUfuMdO9hYQlyNrDbO7oMiV3gwlJLxGfM3xyduKFD3NkBi8-LDoiC-_uw=s0
fda46e91,Lividity,Blanks,Cyan,https://lh4.googleusercontent.com/g4-IQtPBtPzoqeLEoGqI3_ATCwY3qEImvnzI_n3oS_-EHQN9XymT8EvoJN8ZuPzt6ovNF5wp-1bTFGnQE0z_7VjpidhM-a3JYhNk3RN0qlHaZNcooSv3NQCh5w0D8QbP_g=s0
8a2be193,Lividity,Blanks,Green Machine,https://lh6.googleusercontent.com/bzPbqJGQEw6mUQsuHhZVCHP9vukQwzfSg9EkR6nIC0E8I85S6rx0qvNSbg_OY-XlzRLiclgBMjok5Mc3jlEmnmyFwhHvChs3XrLk2ejWB58o051XNLG8MGJ-uQc0v5XKQA=s0
dc12c145,Lividity,Dead Woman Booba,Wtrmln,https://lh4.googleusercontent.com/Pin3OnUmS6txQF0h4ccpgYTVoARu1hhEy9UHEDsZSDTyyoCh_2FdiXuTP1dGFBJVcdCGZ08cVE4WmULs_5itwiU071Y_9bzq2hehgl6RyIk4UYjBwSexyVyHP9hZgUv8yA=s0
fe603749,Lividity,Dead Woman Booba,Conjure,https://lh5.googleusercontent.com/QoJrx7YQJMnfF3famOrn4Ecf8laWVYmbUfTR7aohI6tKGoag0ApJlwzhVW-3ixpfWE8S0xaV4sDTB33QO7fHtIO3WmVroGmF-S0U7yycgbkTVLG1fXBQzK1BG_b5ZqMCiA=s0
cc9b2895,Lividity,Dead Woman Booba,Miami’s Vice,https://lh6.googleusercontent.com/997_vikgnMpk2ti_OO-wPEqAfUumdzYIYgxVeGB3DPgiehjDXNES1MfsQ9fafU7A5suy2TLlQfdqbGVlv51BV9PdhdaSLe8Eb8ZQGsMoXEvj22vzEkVn7R9VVeXmezpWhw=s0
