id,artist,sculpt,name,img
9e8de052,Lividity,Astird,Proto (Ass-turd) 001,https://lh4.googleusercontent.com/35q57_1haxH3PnIWv4LPmkK86KW0B10fleL2Jy69DODjhDUCPfr7H0hEG5uxr-ozDW2Srg2TlPnL3_9Uth1BrQWCqyDxzzryWl5cf8lOwT8YYyzQ46TF0h6_ikqtkw_zaw=s1600
cab72fe8,Lividity,Astird,Tird (?),https://lh5.googleusercontent.com/IjLmFUjZET12QstNwyrUAGv4Q2ns9J7UvcnsHgeAW0RIuf7zOAzPg_-d2eB_7MbgGf1eRKXccTS8I-qXKxza6StcrQ7WXqcyTzyPkagsugKFI0m8Qxk6FhVGCbS5Je32cw=s1600
72997c26,Lividity,Astird,Fresh,https://lh5.googleusercontent.com/Ql-wMiQkn9hVLwVEAVFlm0WGQW6obqk6r6pEyfBwmwgOvdaSgCBvYVboPvaIiLYFnLwzD-6jUf7Ab8xwPE9LSkvJdzqsVYYGTXUVIKgwHYtzAyEXmG64DLDsgUOwCPrlGA=s1600
2bb5ad04,Lividity,Astird,Dark Voyage,https://lh4.googleusercontent.com/6E-3wnhYAA3Fynp1CLJ0rYMDQL5dVDHBChaG-naKe6MlGelbLChbUzypa3D6Pkonu4nlCBIrNZkkc1SIKBTHO93ihnVcc7KLNQkWmgA3vmIpT2lBjG8z56l5hTOkpOT7IQ=s1600
a4ee9d61,Lividity,Astird,LEAN Machine,https://lh4.googleusercontent.com/AQlcAEg4QHAFP0pbGG-BtggJdm_hxS0FHwSOcG_19KIrvDTCr-1Oe98FD2MiR8Zqsjh25VMzq0hQ3Bin7WNqL275Hjpgxy6QY84Lg5LgastrVdBY5NTchHes_ZWBcaYYiw=s1600
bff68417,Lividity,Astird,Glowup,https://lh4.googleusercontent.com/KI7OaVsmWXQayMb9eEMLWo2aC1pHaSJ6uUBBZ3NhAiqdPy-QDNTv_HOCUgerd6nWgSdg54_fBu4NqkwmQXGapag-SE6qIAqHsruXOAYjYPRJmgmwVrJdGyX-yKlMOSHzPg=s1600
9c791714,Lividity,Astird,Cyan,https://lh5.googleusercontent.com/ClwYIoqHToH3KthdAHQBb9ybKB6jYdZpbE6jyk2gDg1bXVKJxbM7F7CvZW1WFXCuRVNa0O8zP-tTP5-t47lxHiGpFxu9qhj81iT9hSmX35--JtPFx1w0rVrT4lU34WdlLw=s1600
fbfa1dd9,Lividity,Astird,Take to the Skies,https://lh5.googleusercontent.com/4Cepq0204KRd27j8_o8szk3BuI86mQB9xvX5LQoHKZF3pXDs6lTPn5sn8b6S1u4_1kdYUFL3NMtdhEiW_oC7PNf1go7PnZPxkCmpIylZ3PSWX9gvJ0dYGV8HolzECdop9Q=s1600
edf829f8,Lividity,Astird,Dance the Night Away,https://lh6.googleusercontent.com/gqEYgDcWgyQVXow9iwel4A5lqFFfZMQelhEThHWgG6L1KIOZf_1vnvYthgxsnt4zK2vEO15BqjXye5jL87Y_fdjC36956BI0Wt_Zeb1UeMTmCZp5lzda8HwXQQ8sOEG7PQ=s1600
997cf70f,Lividity,Astird,R&B,https://lh4.googleusercontent.com/Dt7JGMkY9MY_F3ZPQ3DuSw05XHwFEBLdJI41TDjjcAG5EF6hX0OnTiKqSlix9wC9e_4MzLHVhgWPBfiTcEyxQvL3ZK7LY68cGckjsPIh7eorWmE7SEVzwEM8-TefG87vBA=s1600
76a4e881,Lividity,Astird,,https://lh3.googleusercontent.com/SYBRpZSw260wcmMrXz7skaHCgMYgmt5dB_uuZMCx4-G80zi0qR3u68MyvI7WoMLVufflcyRHbOTkul3QV42BJkvOvl-VRUhrFbPGlZrbXEw7AdG7mHYs3gkg0rJlkc70bw=s1600
f839a8d,Lividity,Astird,Hiya Georgie!,https://lh5.googleusercontent.com/qpc0veAm4xgk9fb0qUXSuN4QKGE_ra8tHrLIbUv6WbDSDMiV1P-7vYNAeLyaw7VKxrWRNthZPwJKTuYhrDdEFDfiskvPuzM-GJTQXvFXcbzrNWXEsDFqQFfxXHihj2oDIQ=s1600
4b64dcbe,Lividity,Astird,Kayako Saeki,https://lh4.googleusercontent.com/tx36Z4JDkvAPru4ilbDdzuH9R9UJKOidDOuCU4kLdBRmlXHLX8Mcl6fQtxckA1RPjuXIs_vq9hyZmDPxqlXMH87cL1eUe6tGJvaTGpWY7X0urKIsr2fk-iJsOS8V4g_wkw=s1600
80b5dda6,Lividity,Astird,Cavity Filling,https://lh3.googleusercontent.com/2xgGq8m6EKo6NcOvp_253cyzzkAL-7i1hpRa7uyDSClqlz9lX7JFAJnwYVd5w475C8MUpusuduY4PDn8-Bt2jzc7XVC60irIjeqZ37QTbR_jZBNu8FssHpmHOMkujqsZIQ=s1600
d296f26e,Lividity,Astird,Trick or Treat?,https://lh3.googleusercontent.com/ikwIQ2PFgLpoBBzDyVU1MU9zmXzVvPS8vXIoiSVGXhIotwePyQNsDuVDElWWk4oufrysXq58zbnoCrn16Tcd36gsHm4kG1sEUv6Gt1WoXqzMLCly2hlHGlxG70b4UWpahQ=s1600
a95b8dc8,Lividity,Astird,Why are you Screaming?,https://lh3.googleusercontent.com/_Ubb1IL5GvRZjcOKr0BwAcglx9pEmlFgQg4QUGtFlmKNYvCPKyLA5-dcRo0vtB8pq4YbKY-oBmCND2HM5ROMW_ScuYIBu7kQMWaAVCBxcT2q3CfCTli1hmddEl8s5dFO5Q=s1600
276213a0,Lividity,Astird,Sacrifice,https://lh6.googleusercontent.com/hr4IWTE7st0Nb5H36YlhGbsagBuyx40Xx_XViKk1BVptsn20wbnYT9qEepXqlSRCYKSagr5D8dXYr7VR6bR796_FlO3WCKsTQW9GlWBmBJVn6cdhCJEtV_Zr-ZnN_Z-TUA=s1600
53873a8d,Lividity,Astird,Cookies 'n Michael Myers Prison Cream Sock,https://lh5.googleusercontent.com/jgh6rZjICOhK3jghl9BE3G45GsbF53CYn59nld03jD1LxG2Zl_7bfA4hoZ38UUFn4XufxrC863U4hc89zzNKIs4kwCHZijQ23VRsra2s6M9viDFs9JueGhPFhakMiM-5kQ=s1600
c8debcb2,Lividity,Astird,Kandy Konsumption,https://lh5.googleusercontent.com/t3xe_6nC5hfMBYaV76e0kY8J9CMjbLA8rx3j9di3bxwu6NmhmrIqVrSxcVihnTTJYfZiMMOYHT18bcDqlDwnbl-MdZTP5BpOnEqYfjb8YEg_v7lcg1RgTeTVUO6_Y1U_-Q=s1600
3b387d81,Lividity,Astird,Black Friday,https://lh3.googleusercontent.com/HJLdviEJhI5rmbv80pJ3uJpfZVw6A7_U-EleSUhEcmNjLuCpu9pmQJCC8X5q8B36tgqjahMpj-fc8-al9TUfnwGaysCxvZxsrTTF-o_dEzgMp7v09HOPcjOjw_HHdwnGnA=s1600
c72b6cce,Lividity,Astird,,https://lh5.googleusercontent.com/67KtVV8pTT_94iw-TYMlQTYnUxxfyHhpiVfJZm3Y9kl8-Pku2q2ejmB9CyOetdMgTsAdZ7iE2XUGD4uE7Wy7CBo4EU7PlgfCTn0m06RA2etO4431_6fBJHUDS1EngXNrNw=s1600
a2c42c7c,Lividity,Astird,Green Machine,https://lh5.googleusercontent.com/Dzq_d3BdshWSQ-3BlhKmx2fkc5hazscvRj-iXPGX5UW3_XQlj_tsAWUkU4xCfkYlHBXW5y-N8DRWnjwgsZcce3MavEr6YoOhr6oRDth6PRODuEH-D-kU6QVrpHcjSno2YA=s1600
6746fcfe,Lividity,Blanks,Tird (?),https://lh6.googleusercontent.com/XWN56ngshCXR0Apdb14HGQ7SL8JhZ-aoYbTC9mZ_bquqLk83OOifWsyHN7GgI2xCMbOWL6m0v0-KvwRNYqtqIiHzwtPqrFjKE2Bzj8I810oOiFaHN-v3gVhA1ZRcN_5Qlg=s1600
23a53145,Lividity,Blanks,,https://lh3.googleusercontent.com/QMDexl6k3ElaqpwjBYsappI1q9cTiIYoN6xsGhKGrcc1aIugNHVk4SyJ5KgFe1mKDo_58dlpQaLY4R1Lw5tCswZkPff-E_W78GuTtCJzGwya-lJDaZkpyzzbBZv6xij4Sw=s1600
86f830b4,Lividity,Blanks,LEAN Machine,https://lh4.googleusercontent.com/S4CgdRXUpG8vpuJRGWAD7qW4YGHkW7aSF1Wi3kOIBEX1fKgT__DeZr-ReqU-3gbYpV46rrcRiuUfuMdO9hYQlyNrDbO7oMiV3gwlJLxGfM3xyduKFD3NkBi8-LDoiC-_uw=s1600
4890d2e8,Lividity,Blanks,Cyan,https://lh4.googleusercontent.com/g4-IQtPBtPzoqeLEoGqI3_ATCwY3qEImvnzI_n3oS_-EHQN9XymT8EvoJN8ZuPzt6ovNF5wp-1bTFGnQE0z_7VjpidhM-a3JYhNk3RN0qlHaZNcooSv3NQCh5w0D8QbP_g=s1600
8a081cc4,Lividity,Blanks,Green Machine,https://lh6.googleusercontent.com/bzPbqJGQEw6mUQsuHhZVCHP9vukQwzfSg9EkR6nIC0E8I85S6rx0qvNSbg_OY-XlzRLiclgBMjok5Mc3jlEmnmyFwhHvChs3XrLk2ejWB58o051XNLG8MGJ-uQc0v5XKQA=s1600
c98df9ba,Lividity,Dead Woman Booba,Wtrmln,https://lh4.googleusercontent.com/Pin3OnUmS6txQF0h4ccpgYTVoARu1hhEy9UHEDsZSDTyyoCh_2FdiXuTP1dGFBJVcdCGZ08cVE4WmULs_5itwiU071Y_9bzq2hehgl6RyIk4UYjBwSexyVyHP9hZgUv8yA=s1600
3c7a56d7,Lividity,Dead Woman Booba,Conjure,https://lh5.googleusercontent.com/QoJrx7YQJMnfF3famOrn4Ecf8laWVYmbUfTR7aohI6tKGoag0ApJlwzhVW-3ixpfWE8S0xaV4sDTB33QO7fHtIO3WmVroGmF-S0U7yycgbkTVLG1fXBQzK1BG_b5ZqMCiA=s1600
5fdcbfbb,Lividity,Dead Woman Booba,Miami’s Vice,https://lh6.googleusercontent.com/997_vikgnMpk2ti_OO-wPEqAfUumdzYIYgxVeGB3DPgiehjDXNES1MfsQ9fafU7A5suy2TLlQfdqbGVlv51BV9PdhdaSLe8Eb8ZQGsMoXEvj22vzEkVn7R9VVeXmezpWhw=s1600
59be13be,Lividity,Dead Man Boner,Wtrmln,https://lh3.googleusercontent.com/tdk35sEX0YHL2DQSPPqnc2PTgjThqF7bVUcDK8Zgkv74fAmhfvOKRxiUT-W0_B1PmQ9eoGntU-BS7lXbGYh0_a5hd7fGXYRFBLn74o5clG8R2nJTMy2fxzXoxt0kWp0RpA=s1600
3dd5128d,Lividity,Dead Man Boner,Conjure,https://lh5.googleusercontent.com/pFzXU0Z91Ykn-JAjbx4NnG9VGncDbLsJWFs3Ygnk3MpnrZigojKIjC8oNZAWi2-r0eXXH3MoQ7-byk7P8KDB0v4ez_C7Oo1ELfkb9dK28Ztf5p00eHgehjOnL1hQaC64hw=s1600
118f5a1f,Lividity,Dead Man Boner,Miami’s Vice,https://lh3.googleusercontent.com/tmcNzWoI-_Fj1tzxwGjkdOCMtl5NU5_Hzwr9l4ErU4JJg3NCjMu3mTD-4I4nz52kPnBOu9Ia3XHC7zBWI_pJqq00AhoOZptZtr9vDfL6enNA2NCiRheYvaYpGQO1lupGqw=s1600
ac03b2dd,Lividity,Dwight,Master,https://lh4.googleusercontent.com/UbF08crD8vdyUZXNLLQGVBsJyvYsOJMerLETww9Ki5WKTQlfgT8KlOSEWJgjpQjjhbEyxFdoi6BVcl5pQ9EIHS9RY5AIlqDbHCRetRwt1WQQjENIItRfaDoXKuGtoTPP5A=s1600
e9032fdb,Lividity,Dwight,Dungeon Crawl,https://lh3.googleusercontent.com/WLlXUImSGdCObIEr410yVMJtl69Tg9G-6keZbUAfJa3rATajuZw990AxDz-xsT-55wRpuTT00RIbyvNFUfXuIP3I96JpMCT3adxEYBj8LrxJ1A1vdF09TF3phat0TFJPUA=s1600
66dc49b2,Lividity,Dwight,No-Face,https://lh4.googleusercontent.com/FLjpZ7_znxsYF_7JptXC5JeAQ2WeE0WS-E-hZbSUoyrLjD_8vgGqZ1jTEV49Xb2McBicY68OxSWSM08qUyVEZyPuS1EOmgT6z9KY8fKDtAV2lvL8lbD4Q5kk28coiJiFcQ=s1600
6650c2a,Lividity,Dwight,,https://lh3.googleusercontent.com/NYI7LPAnFamfO1Sk_yM_gxeHl-sJMCgI3kYpVY1A5K3oDh06rnRRgjso5sRA1CIluTM7HwVY9H3_uEVSWvlqsPgLO7dhsM3HKY4MyXu61ThWtK24-2TZv4CJ35O0BoIckA=s1600
1411bee1,Lividity,Dwight,Zenon,https://lh3.googleusercontent.com/YkYgYARPfb-QPmcTDG54lErZWvlfjT6R8KODOzDwLQy9gWxOUoUcza6BAFT6OI_tdwArNga8eLKqTOqh6PKSwLOxtidio9iaoXfOapRk2OmetPIT0h2rZGar7CS7DdFE9A=s1600
5bb65691,Lividity,Dwight,Dire Wolf,https://lh4.googleusercontent.com/Y0ysfHZrmxQlf2utxz2u_zbHVwDbrTpWM0OJZ9ByWLLt3E48bBpLMGs5tQGe2o9NtPJdHTwqRm4ELxZ1VvSa4TFPmplx1qHJSi520HUoJlTL4CHgHL0I56Tzd3RKKxGwVA=s1600
7f405d35,Lividity,Dwight,American Psycho,https://lh5.googleusercontent.com/MoZlqcLOGTXtHfBrwMqznlZ0yIWUeR6bDj4pklMdpzn9Y1PGiyjDg0zGPo6pNHDrjmYjlxjuJIUxdlW_z6OyqGbM0tegWiiJ9DrtdzlRmhobpWg_4CTmzDy8Q_d4sK3eMA=s1600
9491debc,Lividity,Dwight,Institutionalized,https://lh3.googleusercontent.com/zkVimtsEB2L-zf1Q7ECbWtq-2fBXCRnMhHRKxPCh7sbLF--v0wGgqYVAAgbcU-bd1AUnfYpOVPo-YegwgJTl8GP4BLmTHFec1UK6ZZWXmoIXNZL_NowPypwh5ysjyvMf7g=s1600
cd33ff84,Lividity,Dwight,Euphoria,https://lh3.googleusercontent.com/GoXoTcT8mk08nDNKEiMtyMvGrJ54Gx3g6YCLTqG7ekWX6FMODwBD8WHuiSvYBYs26ktd0Yg-TVG96ArfFAgZS4g3yndEL4guUrAsO8vBZloZRb2nPRBf-nZIWn5OGd9ihg=s1600
a16933d7,Lividity,Dwight,JUUL-Wave,https://lh4.googleusercontent.com/bhx1jclV37ehXVQ4eIfUutXJspbPVPkIMV907U-Pu426IrL0tminpJ-ctLBmXla4HKQKFlyvDzOMDJB7avF1hcLSOk418984C5roLkM-AxufF6Gk-45o--Q9fEBMDS88dA=s1600
ad3a07fa,Lividity,Dwight,Descent,https://lh6.googleusercontent.com/QW0Zy6nphfprzCzaJiVCRZ0ViVIS1OSZNcLtXJGxrtsvfmYq-s7fA5VpNnwIHrCHa3Wrp3P6hmLMdD3KQWbfmo7NtuGVq3nWYl19420mPWc7yAebPb6-wE4SJIoCxP8Wlw=s1600
36559e5,Lividity,Dwight,Icronic,https://lh3.googleusercontent.com/2hipzV9V9cvFQqq1_0jcBji3viz0VGriyZ3yOznCGMZiVqyGBpJvr4tcaI0n9u4wBB_qQe3hg55fou03T-NMi43x_UTXIo5imo4LquN4Xajx3G_NMiVhCLgvpb8xSk8FTg=s1600
84924128,Lividity,Dwight,Galactic Kush,https://lh3.googleusercontent.com/sUs0BJ2ejKETyVFTx-33sKShj1wBNfoyaZin1RBWtxty-0o1Y0DMZhbBnL5LifgS6xTtvrBWqV004fWRB_kK9GSYQqxbapfBQpZq497cx4Nu1xgqeujK-KfRGg-4cRTjRg=s1600
cf374016,Lividity,Dwight,Blasé,https://lh6.googleusercontent.com/aDqOIwjbDfxfpNCMzY50VWK96O8phlZ8elUHnPm1HUlee9Zf-GxresPGmHVquOCdseqCQBpd0qxlUcdTrfUwHT5AXqg7z3HA7iNug_2tWlSSnzFSfff_58_0i3LJ9ZtwMQ=s1600
c84e2eb2,Lividity,Dwight,Grind,https://lh5.googleusercontent.com/-sB2_KE0aZPH8p2ddNOBV17NRtTFBpVTDlPMId0ix1byHL4TwtX2HM9omk2UEPf1RKWmhSpMIbWgOKf_hE0wrRFVCwtTgkOV-Hd7qtBAtuKXCktZS-oPjvrM95ZWwco7jQ=s1600
caa66bfb,Lividity,Dwight,Gateway,https://lh4.googleusercontent.com/BoALMvU4rKBmWzpkmf6FHY0JJXTUgYQKWqt9_zIXBrQ8fIHYiWShnQVHQq01KMO6_SlK_HCSMFoQk5-Iw3znbBr8WMtlcTL9LZr4-uohjdhCeeEDBMDon71xMRsayBt_EA=s1600
a28e70d4,Lividity,Dwight,,https://lh4.googleusercontent.com/IPvz6E8C02g7lpQStYKuL30MpmYucEEvPswQcaI_QeD-JSS_VDOk8q36qoV5LztzQlcO4qWxx_UeSc0F621BDGALh4oGI5CVqkSKH0AasP_NgxJQcPlSv6uquwYBJ_cDsg=s1600
87eb15d3,Lividity,Dwight,Vomitspit,https://lh5.googleusercontent.com/n4QmJRSym2tvZO71_EHVWUdaDFkizoRibc8Hn60yCrBN-V_LFiebDyAHDKsKizulRofjPtRvesAHusNtwxf3ghxeKQpVzXOUkDPUWhsqIeVnd9_PB3gucp158RBqQHrZlA=s1600
5ad9314,Lividity,Dwight,Unit-01,https://lh3.googleusercontent.com/FBwUytUaQJomYxhUl6crT0vOqb_XIy81iynUuaHMALRNN8HaTle3-yVoZnhtaWGyl_Phkx2nftTO8UdWlAVFepQCDU-QI9EqlGwNBtg28WcmoPrzYxyTXPHbvvcOZCfE8g=s1600
1eef989d,Lividity,Dwight,Unit-02,https://lh6.googleusercontent.com/LgxLMGlfko5Uz8p-Z-DIKZc6bjmI0jEOXNaocLvppGivLhCkNfyGnUB7BQnaInamEUzGkAMqrBlJjx9tGJR6gF_4ka4gimpynJFAk6toIN3_XzNxWLacKpVIsBL_j1TRog=s1600
d8ade3d7,Lividity,Dwight,Yakimura,https://lh6.googleusercontent.com/_-fKztzWsUeLABPkE2BbGxbpn29dNthmU8md-ES1hu600DpIF1R90OMKDrVzYYNfRnyFMtsYAUowSqGwkzw_DMcr5cjtGb9Lu06JD05CIK5XgPVYCeydeSFSI5MxyHbPlA=s1600
a00705cd,Lividity,Dwight,Strange Ways,https://lh5.googleusercontent.com/NLan4V-wyUTcvhk5O0WO9OakG_wnXQ-GtPwO4ZVpwZYb7VtppchgngiMhGuL4O-kEY3t9u_lwmU40qeKn5bHHtFtxqt0PYlj6t6etSomdVxBhjDR13uZIGvQ3LoO7ZCm7g=s1600
bd921c47,Lividity,Dwight,The Tin Man,https://lh6.googleusercontent.com/IZbfBTyvQVW_khKTsk9ZP6u5wn1jo1YnLVeQuToR7J_z-55pjIpvwRiQpHOWBtN_7l4jZ1fbI-relSSkPqzwYf6tLx8aGpFZnVhCNgY0flULJ6YiOusawIwY6IywXUSLaA=s1600
7ba312d2,Lividity,Dwight,Tesla,https://lh3.googleusercontent.com/IezCXCfkGIw1o80VcDlwOSj3FTmTJlXB9TmH_FR1c-3A4JnVqaEpis3C2nrwllB5aLqommYXFa4rjXg7YciE1iSF7Foc-SJlFWYed2aZqh8G-3vI8chJtXa98V43R8Ijsg=s1600
ad4f4a41,Lividity,Dwight,Ca-la-sick,https://lh3.googleusercontent.com/RxrbsQakS7ww4KVJrF1reOQ5YJKFuwxl_i1itqhe7OXmnzUlVOkdNrM_JyZDx1UHQ0GrJTImwMW7xrKUNvEWC2WyKkdVsmXIe1c4a8QidZaglSW6pq1wh3gZ0XsRRZBu3w=s1600
d469c9c4,Lividity,Dwight,Raid,https://lh5.googleusercontent.com/Y3RyU1tKjyi6FA6BAlY56CIUWfLb1uCBKYsoKfXNTQcMvPSFzRUjArWoQbqM0cqNHdVsfWCHMpTpPKkAg0EXwMAr_hGWiotNK_n6PyntXliizyI8XGV79JVfyf1X2TYsNg=s1600
ce3b62ac,Lividity,Dwight,Swatched,https://lh3.googleusercontent.com/4-Xc2N4dK4AryxfEOefTDkH8lQ3e2SN96txfjvlxKq7sq3JArJxGYpWXJDsJXgHQF4PSnnEZGXuwV5GYUtbaibBmeTdDoIRMIjMkk-dPHxff8pMEDPek56osITMNK9j-bg=s1600
