id,artist,sculpt,name,img
7a68743d,RADcaps,Pando,Cinnamon,https://lh4.googleusercontent.com/10Horf0m_oQMt4ysXMVxMEeDnXk61RHTFRXUNqY9EFQL_fgGq2U0E40fjdbUqCtv7T_7imGDrKhMs_y-xnJ6ByTOp6_FrzMR6Wp0T2y7WHZDShNQzA2BZ1hZGGekIOkdojs93k63WKg
74d4a8c9,RADcaps,Pando,Berry,https://lh6.googleusercontent.com/nfBwIhsKUr3hZJYHMHLmn-cpkCnI4lMsZhe6WkNO0GR3f2kwVDMpmS9AUqNNDtNdOj6ZnZktFZyLs4H5cX7hL7M20xmhdhrQJ1vAowoC-J_REFjWb7NqUX6CX1DDkeMaWBgm-FwTz_o
d04915b3,RADcaps,Pando,Mint,https://lh3.googleusercontent.com/5UEnc0nINhVTz3d0MBuMyD8DYNH-m1MRzcOiO6fBawAcW_orzdwrKMYKcfCCwA8ZwUg0-dXr-vRlnFEGWt2KIvBNL_8bpav5dnGoibzLGxcO3xIp1yiHqmh9xcscmVNCNfeknZCCrmM
826ef358,RADcaps,Pando,Coal,https://lh4.googleusercontent.com/aFiRFPUEUFGYfIDmS980OcwTCJVNIIjdOnMa8m73NASk6v15Fzlgf-HAbEa82v3o17yoRRF06QVwCzBVyygo5xNg_s1fxDeAYziIkIKoGOORfNJO_mkCGYUjBd9sk7WdXYkNyyeZdkY
d800b56e,RADcaps,Pando,Quartz,https://lh5.googleusercontent.com/ABYoUWFCWYX9qJV-IB4Xy0YeEnQPu-TJHw3O5V0lhiM7wXQWAC2_FrC39EK6Xp5aL9XQRDyRlHFKu0IzczzcwZcVv02rSQz2Sft6ghiKIG4NZs6sfs5mtKTss3j6NoY0ldOcWkmSuVw
e5724d37,RADcaps,Pando,Pando,https://lh6.googleusercontent.com/fkRiWP18LFM_Yd1ogjMFStCNE2usZj9jBo-EsE4PKBXD9_fwyCirInBdfpIEhJqKS3IQuI68wkpXaNkc4o3x6gpCA0i-MFx3uZavWUg1zKb_UMXO9G1nzpyA2azABchdBKChszZEkj0
778dbf59,RADcaps,Reticent Evil,Grey Matter,https://lh4.googleusercontent.com/icHbPNUxArR0ioAv3-WMetd-FMP9hymkjVcKCstiRUhOeUcBPOk60Kn_u_XZHRhBZWAyDRs5Mjz1mWsuGB7RWn2gXdu9zN_UNC6k9wO__RCkal2h2B7-A8MXIh9AaRsivs498kSJG2k
45637df6,RADcaps,Reticent Evil,Vermillion Gabana,https://lh3.googleusercontent.com/5xPlVngWA84Jkvf0w58uajnBeRR50RoGbcoQnPbEyrNcyVzDfrONMmbhiGv1QZa-rLMNzr7Z_U-N_XDzkcsO1Ievtqe8ptLMWQkwLB9GsSH_PDEJhWNyu0J8p8yPn0VSQkQsUyM-nsM
54f021d5,RADcaps,Reticent Evil,New Flesh,https://lh4.googleusercontent.com/FPwt6dcGhhWYx1XYZDMyXldL_ExOfZnHA1-y_AqH00bajhRQ0z6bdb4qQIkVm4cukR7w1sPsCM-wGBShIgavfEg48JhPihnPIaxCipnHyoXzHjQUuR3YsDSycbLH8kXrK-S7a3MVISU
9ca94695,RADcaps,Reticent Evil,Monochrome,https://lh3.googleusercontent.com/4-2VBPZ-LbhjRozkvVynUecLkDk8YnVGEB4cGCuBlxnIkemvHi3wMzg2hMzW1yLN34TBAEdA7M6Ga-FXEOicv8dY540Pk9Sfz8744VgOw5xFYrM-AflqtJRSRvhd3I2EWC2j3Xqv-PI
ad359c8f,RADcaps,Reticent Evil,Mentha Gabana,https://lh3.googleusercontent.com/26OJfTJazW1bV_CqoHGdY7Ik5BdllqYIA509pTuHO7LtCgTajWzntk4pI8haw7STwoyJsvwEmSq54c_fEQ6TfOiObl0c5ioOxHspOyraFIrMa60ZpZwaBg0Ujbn_AdKrLpV7ScgNlnE
72578993,RADcaps,Reticent Evil,Zlatos,https://lh3.googleusercontent.com/S3p2wBVJTN0KbCOd2tv1s6Eei4jfs5UhtrZ33Jb6a78bP01ucsxOktjf0-HjyYYqtRpP9TVQvkPADeAuyq7J6iJ8510Q9RTgYpEtZapCdTTWqOYOZKthwamc0ge01d67O-kgGEieezc
ccf09efc,RADcaps,Reticent Evil,Copper (Coldcast),https://lh6.googleusercontent.com/kGAnKp7RlcK4dNlm5GRorIOVVSgdYQsuyiiYZzBlENhR5AJgYxAReANFvNgB9xgm8MT7YYqLfpA6h9z4vOrKS5ncV1QkEm7SETvI5_MKuJfp0HG8WWwE_QBs-BBeQdJw7a5HaZf3Z70
f934c25b,RADcaps,Reticent Evil,Steel (Coldcast),https://lh3.googleusercontent.com/l6XBKvAVw_2UwgsjssDVif3KTAum7bXcXFGlHGifNNKf7sM4HZklrb8W8h1-9ymN__3Dwgzh-_UfBqF0uduqG8qIhYk2Ek4RlMjERQq9lpBq0O4pk8NYMg15AV9NA4lYdtBsoYJKXMc
ba7594f5,RADcaps,Reticent Evil,Dimetapped,https://lh5.googleusercontent.com/qOeq4SI4l6oRaNxLqak2xJ6TBrLhxrHk4o4bCHU-N0y2qk7QNdkUb-5pxGQkxg4qKKvD1AmI-hZRgEzMb4cML6w2bqqmbRicJshejtukJYCeDSBSSdbN7Rp_p_ZO70Jq2S40r2X0RVU
9d5b9784,RADcaps,Reticent Evil,Get Hype,https://lh4.googleusercontent.com/5pvAJyvHUG5SeInbFFEz2ALXjz5Ma4UwhgFuulURF9nAC8SJMAmV5Gae2it5yikxtHei8BY3qoHoM4V__Jgt9P54_5gFesn_s684ZrdoRBxhSnK0n07UTcQ-4KtQcRlztfvRs3Thac0
d308b3de,RADcaps,Reticent Evil,Electric Bubblegum,https://lh6.googleusercontent.com/ikBdlF2cQeG3gOcx9Ybro3puQ_OcfzgeXQuNw4GyUswmKVtYZNoLV12nihBdCRgG6y4GDfzuzTIKxa0KRU7gEeP4I5nxa7PMz1K7uhbHK9a6hfvUqZNNLcF2razeWP0cTn9lWVAG8EQ
