id,artist,sculpt,name,img
9d474744,RADcaps,Pando,Cinnamon,https://lh3.googleusercontent.com/1BwNFBTiag6yI8MrHjsNQsgqrtdfmo1ih2m-Jorb6hPjKt-gcBjuxr7c-HJa8VJVqGaDlWv4xxdO9e__TyHVN4VSGNiZ8LcUxe32pMP4_3jKyWCYYjiq8oSIDcHGNVBYbB35vq1UX2Q
7651083c,RADcaps,Pando,Berry,https://lh5.googleusercontent.com/1bBK35_lDACXirvQ6va3jlYVuyFUZK4_-wUFUbFOu8tp7UyWVJTwdM9Uh8Sf9McpF8sulh_PPtMSi83JdOqPlNYSKTIU8GIxA30_UKdiXrxcYLM3iIQUi29K-BalFVWKcvrVs9kB9YM
ceab11fe,RADcaps,Pando,Mint,https://lh6.googleusercontent.com/gR0tbG6GEYHXmOQngrBww5LAGHslN5s8RRmNTCehiB9WcBTQOeyelXys1SzB7kZP0X2LMYn1MTbwW4EA7vRPSfnbiFB-1HBSohXoMRnopZVwYDflCCjPUJgQwZPjXCXzXXEiV1nfQDU
700686c6,RADcaps,Pando,Coal,https://lh3.googleusercontent.com/hQBEutKiGDilgsQfQAdvONQskrKYnx2gJBny-MccbWxo2MrR1dM4Ck1sPMz739viBwm7aG3oEaAWnxhAwjZD8UVBhvuSr3z0tOVc2yO3qZXvy9GBtvuQ0TIcKVbidAR0eksSkF1JPa0
881912fd,RADcaps,Pando,Quartz,https://lh6.googleusercontent.com/MLXPaPf2NZ-nIQs_AetrDFcyq5G0vk7ht05KXAqbZlHFzJGVmHfeGlZA00RMCYA3l1rdU0XpY0j_hoyiER-arQJdQQXRu8SwGxUvSGGOiMcIH-oqMnz3_jFtkSPmSNhoTcDXHIcltR8
c951f0e1,RADcaps,Pando,Pando,https://lh5.googleusercontent.com/h4SbKSsJuaqRXMngDbUpmn1wggS3TwluD-1CZkLzDd7__Fvt3hCsIhFEKsBrSoxyyNfdQXrIa21dpxaIJvPbRU4mYVzxaH4SPUC7oCloieL0vQnCzCYfdH03B3QlXRyLtjnIWST-QrA
f2e1dc02,RADcaps,Reticent Evil,Grey Matter,https://lh3.googleusercontent.com/nVaHCvnSWrsExVqpwfibiDQ-i4qH8DDOFVlNbCbu1NhGxLg4qud8YEqO3GGiQ4n4oK-EyHY1vcK1q3iJIkiox0AL9K1vtzfIeakjXpOrnrebLOWTG2W-qMEopavt2uZ-FZScJl1eq2U
3361a495,RADcaps,Reticent Evil,Vermillion Gabana,https://lh6.googleusercontent.com/k02cJZ94NXrS7cNuFd4FbQzoQrxjEicnDMA9bxBjJlBVjtr7NPXuJIsBWKDOdloEf7bLtCK0DQDsKGTdiXzjZq7xHySjwdNIORQoPO0Cb5yuMArryunHcwCZ68jXsCCAqgOM8I7mZnQ
1560fb82,RADcaps,Reticent Evil,New Flesh,https://lh3.googleusercontent.com/LWavIJxzk3ptE6904ZlsXdDpcApo2bw354lzpmAyb5HXld6CrQu8V4wrcr8-8Y55xqBIQR9QDqVd19Dl2DP3RW6jpDQC9GnK76C2x3Zj7X8IkTvVZvabRPYprsdlw1FjtAe1EPJekwQ
baacd831,RADcaps,Reticent Evil,Monochrome,https://lh3.googleusercontent.com/F3cKjAuw38f06Phi3Sr-wwBF7I7T3qAySYhhJc4h4R5HMExgFrpfpOflnHvza8kr0LJ4BxsiFSokEDq5ofMjhj6N_jZftrEMhYesGGtP5DWOj5jFKmnZxf8zHCu0W8iczcLyOh52Viw
775cc078,RADcaps,Reticent Evil,Mentha Gabana,https://lh3.googleusercontent.com/NmSSh4L6MBMzxwHeI-TCL_Vq6amSScU0Mvc6NY1CKCFtBx5JpGgOk4X2bVOSahcEPF4PHuYhvtk9My8Rq5CuHTQ4zrwFoNFRU1UXl2QfomcleB1mlXSXrxAm1aHMfjeiO8PUEZv0ufk
a5ff0eac,RADcaps,Reticent Evil,Zlatos,https://lh4.googleusercontent.com/1i6O-emwjws7bgTrmcn9XE0usghsKSm4BW74wBdVp99I8PQodeauPwEZDXlFciF0CwyuTfeIqqINh8YAuJbFWAbW-teUWpBGEf2hbVXLojpGmBQy8gusX3UOIjmKzoUhSAJFm_qhNfQ
cb20cc3f,RADcaps,Reticent Evil,Copper (Coldcast),https://lh4.googleusercontent.com/fseBTS02EqBgAzc7IJ5HFckXl5kzCGsdIJ_tewYuZWAmDKETieMp1Fj4dTs2tQjHdoZqw8l-APaP140NnRLVxStfaURHLFHPBTrDn8z05E24zSqOHvCMsXBVQG9DzwGU3TZH520wKpU
517d64a9,RADcaps,Reticent Evil,Steel (Coldcast),https://lh6.googleusercontent.com/dE3r26yKmawH5qRkL4Yc6CGzhlJeVSUeds7Gk4VbG3vhwi7gayEXSVBEO_txWO_l9dvVX76G9YWVbWo2dHaIxChE9SZLQypKCLSczX5vHwhbZ5hjcCITh-QKhK33Lg5VSfSOGj5ybbA
6b18fa63,RADcaps,Reticent Evil,Dimetapped,https://lh6.googleusercontent.com/3PIBzBq8MCsS2XrOS4F72Q4MH6L3UI-1fqWWKF1ndi89lx-mnL78VCLZ_8rOsbd7VlBLtvzDtFlyu5C6qE-B6E9GmsaGQBzRauoY-icNK4zm5lUw2NCXEj_B8U9Oll75InYO7Etary8
d8cef0d6,RADcaps,Reticent Evil,Get Hype,https://lh3.googleusercontent.com/K9CXDOKfBgMIsUjHmiqqyP-kYXGnAO__v2H2x8Pnh1gXX1IY8R5070dCMF1mspDJFPFzJz7DNoOXxtzGkN4x1k7fejPXjFzBRA8GT15QxC8KhBl5F4XVrf2thuahh8o2ZwzJP4TE9Ew
fba7f8ed,RADcaps,Reticent Evil,Electric Bubblegum,https://lh4.googleusercontent.com/bpMB_QMadcrUhAWBHsZd3rbQhrDo1RBU04ubfHoul1uqWNOgnlkM_BwhKFhVFA66BwhlC3hDpmnI0TtNvSGjzPLeifpRdZVe7QKVdweDMq02kChwhBBuCysrgJfeQBzDmI_U86R7gwI
f0c6365d,RADcaps,Reticent Evil,Sweaty Pennies (Coldcast),https://lh5.googleusercontent.com/AK7BKYX7Vsaj8MD4nC1xia8U2QkIa10yYUW7c8g--qHjFQ-VgVH6HX516a5o_aDUX--D9tlcrzkQVzJu7AfHwx8lKCM2tFJmKz2yDv9vcFMx14jRmPyLlaJBdwCcQq5m8i4UjvM9beU
4c2aed26,RADcaps,Reticent Evil,William,https://lh6.googleusercontent.com/_C-OUqINWQ5UC_YYdB4s9NrfifrdtQRQFjruLJ6hFvIgBMXDImFb33HZb-Ktu4syze06N0yHVxRX3l98RReW-DvUmhoWgCASCwq1M-KDnXvsNyNI0R3yRG15T5ep7GGy94n6SVMyLys
ad1aa1bd,RADcaps,Reticent Evil,Ashes of the Fallen,https://lh6.googleusercontent.com/_-tRmqZA89z8-eBgvzl9ojzRLtRFBKtO1KPMZqrOC_mWOSOHp7tZ9KtGKk-S7R9SRVRsQ3jE29pdda4ZFSZdr_Xqj7vV-YZIFERruSqHxHTZ3o0dngHKXJu1uZqpXL6YGGdd_ZvixpU
783cafff,RADcaps,Dangler,Lemon Berry,https://lh6.googleusercontent.com/6EGhL0E8WE8eKxzLJ-UjlIvcShDV1gHvsMPvLE-fC4WGPRet0UvbojpdqS5Z-edyn9jLxDag2Og73k8Z_1NFtDNPrZTRxNC0vHEZESidmKzx1GpM9cUZQ4XGsHQwjfasDPb2tONdRtU
b8a69181,RADcaps,Dangler,Dark Depths,https://lh3.googleusercontent.com/bHIYb79qdav9Kvja79VaKRkCYLZ4B8lDElQOrlUYwaR86N3SgA-VNjn20L1qAjf9l0XggGaO7FOW_TJVWGUltBqxdhn6poaeKqLUuIYP3N3NMBfn6HhrS3Lp59Ma000jp0a9kFe7NV4
42a9c179,RADcaps,WASD,Vaportrails,https://lh3.googleusercontent.com/uPIhXLH9dqbP9YJGBy-swsuJ7uRpLR2KCZVrMFxoGhwKlXcrzR4Jc6-EZn8-XNKQkI3ARPUWfp8gEMsM8DmYPTyj5D41W0pDYgHxB8dDzbpblkczQZ-s_Xw9Y2fuIwGbI7Pa3O3egbM
7635177f,RADcaps,WASD,Spare Change,https://lh4.googleusercontent.com/rz2zLfZhSqekd46FNRGk2zzPGlbYGFD8U7K-gr48G92-ELkze4W2-PSIYssd3nDSOCaZru5OTgB5kaR8opqDBVPlMSmPClWOW2ugHKrI4BQCJeLXwOwmgW5mXNJBThVpHRd77KEHynM
61cb6db7,RADcaps,WASD,Neon Geneva,https://lh6.googleusercontent.com/EIVL9PqH3qyDz5W1cW03DLdhAY_3Z5VWjY8TBK-RzlBQUDJpVixTnbiQu6eiCGUOGDA_OVz6w-nYeh2Ruaev86Gt8Gr-U_iRSoWWp9Vbbf-TKqww-NylxW0ibKtS9tCjC6Yxf6zA6ZU
f4402775,RADcaps,WASD,Raleigh,https://lh3.googleusercontent.com/AemznWZPe99wfu8i9Rl66wl3hd_RGPuf78yM4U8oGDuPVtgvXOsmB5F2WPP3hNxbNx0KMs8aNUhJls4DUruN6pQF42e53nnz-utMsZLoIuZEO9v6u_v3azUm4vj1AMk4DNP1O9fUMm4
2bf5b149,RADcaps,WASD,Tidal,https://lh3.googleusercontent.com/wQoJj400yDFYHsZVYZQeUAekSZ8V-xIUPAsJ7fteE4vfUdmfPsbxamkehogQd1Mihjz2mslVco0THuP1Z_ldyDHXqxUd7Nu8AbTAjSmWXH6pcF55psFv3EVHkLTjNrterMy7zGisjCc
599f7ea1,RADcaps,WASD,Plumple,https://lh4.googleusercontent.com/qIMKicImOjfupIsikDsQHFdbFHQQ6Pz_Sw9fT8FBmwCIouqcb4huW5UlfXX9QjkKoSmb67Qgo98VEFTuiTJ-dRQedWjfVjxdOv2VB1lErqSnC6z6N8XVTE5JozLXnnPK73B03twoxKI
