id,artist,sculpt,name,img
ff3a927f,WildKeyCaps,RANADAL V1,OG,https://cdn.keycap-archivist.com/keycaps/ff3a927f.jpg
b4cf09e8,WildKeyCaps,RANADAL V1,BETA,https://cdn.keycap-archivist.com/keycaps/b4cf09e8.jpg
a7fc67b2,WildKeyCaps,RANADAL V1,CARBON,https://cdn.keycap-archivist.com/keycaps/a7fc67b2.jpg
2d75f12e,WildKeyCaps,RANADAL V1,DATE,https://cdn.keycap-archivist.com/keycaps/2d75f12e.jpg
99282011,WildKeyCaps,RANADAL V1,EVA 01,https://cdn.keycap-archivist.com/keycaps/99282011.jpg
e8ebf7aa,WildKeyCaps,RANADAL V1,FUZE,https://cdn.keycap-archivist.com/keycaps/e8ebf7aa.jpg
e15a758d,WildKeyCaps,RANADAL V1,LIVION,https://cdn.keycap-archivist.com/keycaps/e15a758d.jpg
4c664e5d,WildKeyCaps,RANADAL V1,MONONOKE,https://cdn.keycap-archivist.com/keycaps/4c664e5d.jpg
e491a70a,WildKeyCaps,RANADAL V1,NO FACE,https://cdn.keycap-archivist.com/keycaps/e491a70a.jpg
af024df9,WildKeyCaps,RANADAL V1,SANADA,https://cdn.keycap-archivist.com/keycaps/af024df9.jpg
fb8b49bc,WildKeyCaps,RANADAL V1,TARO,https://cdn.keycap-archivist.com/keycaps/fb8b49bc.jpg
f807f371,WildKeyCaps,RANADAL V1,WAVE,https://cdn.keycap-archivist.com/keycaps/f807f371.jpg
5fd78bc4,WildKeyCaps,RANADAL V2,9009,https://cdn.keycap-archivist.com/keycaps/5fd78bc4.jpg
b03e0a2e,WildKeyCaps,RANADAL V2,AKIRA,https://cdn.keycap-archivist.com/keycaps/b03e0a2e.jpg
99bb3fb3,WildKeyCaps,RANADAL V2,BARYON,https://cdn.keycap-archivist.com/keycaps/99bb3fb3.jpg
1c62cd79,WildKeyCaps,RANADAL V2,EGYPT,https://cdn.keycap-archivist.com/keycaps/1c62cd79.jpg
5d388479,WildKeyCaps,RANADAL V2,FU,https://cdn.keycap-archivist.com/keycaps/5d388479.jpg
46a98045,WildKeyCaps,RANADAL V2,GALAKTUS,https://cdn.keycap-archivist.com/keycaps/46a98045.jpg
96179a0f,WildKeyCaps,RANADAL V2,GATEAUX,https://cdn.keycap-archivist.com/keycaps/96179a0f.jpg
306fe369,WildKeyCaps,RANADAL V2,GMK MICTLAN,https://cdn.keycap-archivist.com/keycaps/306fe369.jpg
c6a6ee20,WildKeyCaps,RANADAL V2,GREENBULL,https://cdn.keycap-archivist.com/keycaps/c6a6ee20.jpg
2fc99225,WildKeyCaps,RANADAL V2,JOKER,https://cdn.keycap-archivist.com/keycaps/2fc99225.jpg
bea29bb6,WildKeyCaps,RANADAL V2,KURO,https://cdn.keycap-archivist.com/keycaps/bea29bb6.jpg
19fd0ed5,WildKeyCaps,RANADAL V2,LAZURIT,https://cdn.keycap-archivist.com/keycaps/19fd0ed5.jpg
d964554a,WildKeyCaps,RANADAL V2,LOPE,https://cdn.keycap-archivist.com/keycaps/d964554a.jpg
e2ed9116,WildKeyCaps,RANADAL V2,LUMUT,https://cdn.keycap-archivist.com/keycaps/e2ed9116.jpg
e9ba96a8,WildKeyCaps,RANADAL V2,OLIV,https://cdn.keycap-archivist.com/keycaps/e9ba96a8.jpg
b82bafae,WildKeyCaps,RANADAL V2,SHIRO,https://cdn.keycap-archivist.com/keycaps/b82bafae.jpg
f4c25a38,WildKeyCaps,RANADAL V2,TOXIC,https://cdn.keycap-archivist.com/keycaps/f4c25a38.jpg
d0e05324,WildKeyCaps,RANADAL RAGE,ALERT,https://cdn.keycap-archivist.com/keycaps/d0e05324.jpg
94513960,WildKeyCaps,RANADAL RAGE,ASH,https://cdn.keycap-archivist.com/keycaps/94513960.jpg
87ad3234,WildKeyCaps,RANADAL RAGE,CHICAGO,https://cdn.keycap-archivist.com/keycaps/87ad3234.jpg
692d1180,WildKeyCaps,RANADAL RAGE,DREAMS,https://cdn.keycap-archivist.com/keycaps/692d1180.jpg
40a7426a,WildKeyCaps,RANADAL RAGE,EARTH,https://cdn.keycap-archivist.com/keycaps/40a7426a.jpg
2e8c66c6,WildKeyCaps,RANADAL RAGE,GMK AGENT 01,https://cdn.keycap-archivist.com/keycaps/2e8c66c6.jpg
7805313f,WildKeyCaps,RANADAL RAGE,GMK BLOT,https://cdn.keycap-archivist.com/keycaps/7805313f.jpg
9ad7d050,WildKeyCaps,RANADAL RAGE,GMK MICTLAN,https://cdn.keycap-archivist.com/keycaps/9ad7d050.jpg
762ad444,WildKeyCaps,RANADAL RAGE,MONONOKE,https://cdn.keycap-archivist.com/keycaps/762ad444.jpg
59510447,WildKeyCaps,RANADAL RAGE,NO FACE,https://cdn.keycap-archivist.com/keycaps/59510447.jpg
f07d1c18,WildKeyCaps,RANADAL RAGE,TSUNA,https://cdn.keycap-archivist.com/keycaps/f07d1c18.jpg
55bb64e,WildKeyCaps,RANADAL RAGE,VAPORWAVE,https://cdn.keycap-archivist.com/keycaps/55bb64e.jpg
8989ea90,WildKeyCaps,RANADAL,ALERT,https://cdn.keycap-archivist.com/keycaps/8989ea90.jpg
be64e0fe,WildKeyCaps,RANADAL,ASH,https://cdn.keycap-archivist.com/keycaps/be64e0fe.jpg
ba4328e4,WildKeyCaps,RANADAL,DREAMS,https://cdn.keycap-archivist.com/keycaps/ba4328e4.jpg
252de99b,WildKeyCaps,RANADAL,EARTH,https://cdn.keycap-archivist.com/keycaps/252de99b.jpg
a9e347cd,WildKeyCaps,RANADAL,GMK AGENT 01,https://cdn.keycap-archivist.com/keycaps/a9e347cd.jpg
f979c6e5,WildKeyCaps,RANADAL,GMK BLOT,https://cdn.keycap-archivist.com/keycaps/f979c6e5.jpg
9f00e710,WildKeyCaps,RANADAL,GMK MICTLAN,https://cdn.keycap-archivist.com/keycaps/9f00e710.jpg
8671bdde,WildKeyCaps,RANADAL,MONONOKE,https://cdn.keycap-archivist.com/keycaps/8671bdde.jpg
c3f74965,WildKeyCaps,RANADAL,NO FACE,https://cdn.keycap-archivist.com/keycaps/c3f74965.jpg
896f0326,WildKeyCaps,RANADAL,TSUNA,https://cdn.keycap-archivist.com/keycaps/896f0326.jpg
97eaeb0d,WildKeyCaps,RANADAL,VAPORWAVE,https://cdn.keycap-archivist.com/keycaps/97eaeb0d.jpg
e167e74b,WildKeyCaps,GORDAL,CARNAGE,https://cdn.keycap-archivist.com/keycaps/e167e74b.jpg
e57e936,WildKeyCaps,GORDAL,CHICAGO,https://cdn.keycap-archivist.com/keycaps/e57e936.jpg
d738080f,WildKeyCaps,GORDAL,EARTH,https://cdn.keycap-archivist.com/keycaps/d738080f.jpg
84425cc1,WildKeyCaps,GORDAL,OG,https://cdn.keycap-archivist.com/keycaps/84425cc1.jpg
9fb0c14f,WildKeyCaps,GORDAL,TSUNA,https://cdn.keycap-archivist.com/keycaps/9fb0c14f.jpg
