id,artist,sculpt,name,img
cc75e160,Bogan Caps,Goonbag,Proto,https://lh5.googleusercontent.com/lTAlGudA18jwbNthnAvTmtvQt9bu0dsqrVwegwsMmKU8yCW7jowx68-VvyZVPo6zVIcR1ErvHnNsVR82K5GYHoXtpH0MwKCL9SS3EKiT_UKP_7ZXI3k8jJFYstChMea--3sQw_Bwczo
12b9f82c,Bogan Caps,Goonbag,Proto,https://lh6.googleusercontent.com/qfDwaNSPSIHZE8omXoN97Lc8PZxI4ogp9qu1Pmf9o1yjRwwgyz8GdrVAmp1xQUNYE5-rq1l5TIy_dIyMOwhHzIkwoNBpoN1hJ31Al-5XzQ84DLUnxR5PffwDY_hLE9WIXPCXK8SsmGc
97e62410,Bogan Caps,Goonbag,"Oh Jee, Wealth Conscious (1/1 variant)",https://lh4.googleusercontent.com/vA27Qi0m_HgwXnLbJk8zidcCYPGWVqTddrD1oPh1cbVZVVo31t2NciEm6VKbYxnNPxs2t6BoQ0-ZvWpl80LoKf_Xmc1h56wcksEtxyd79QUjsO0BLYRTd6zFHTERNw_lHQbeBAY-T0Q
d8e70bf3,Bogan Caps,Goonbag,"Oh Jee, Health Conscious",https://lh5.googleusercontent.com/J85uYBCC-HCHzLB-CbGZLoytaELuRr1DCgRrdn9LO3WDoWsK4MZ42vdq-Wu_5T5XjuBlVCOxctWyweaRwa3dCecrgUzCzQEYwWIj-CFgRmNuwWj53Yzx6OwqTwCxlzeD7phqftZvci4
f1aa458c,Bogan Caps,Goonbag,"Oh Jee, Self Conscious (1/1 variant)",https://lh4.googleusercontent.com/TvOxefTstJTljufucAJ-FSxIG2D9P8Ap5YHShcglR5vOzP5Gs7C0heB3XX_dWT6fe7HCyrrkE8OYQ35QJmGsFhQE4kdcgf3UHgqtAR5QMjNpNCtMBK4xR1WvDB1X64s53Q5WGq1-Id0
9bddc392,Bogan Caps,Goonbag,,https://lh3.googleusercontent.com/skzQ24fRgzE9Nq2AQ9jw0z9Nw1boOKeXz5QSx5x5WaapY8f0EyXsrdu9MkWmV_jTtO8SHcFJbf_tqLSV_d0z97IHLe6xr_cBsGuXW018k8OGO4DEU-2nfkbKaV3mB80xGQERKdk1APk
ddf39cb0,Bogan Caps,Goonbag,Deadbeats,https://lh6.googleusercontent.com/0kDK4-7e0lLNQfBCRpQmjReOE0T57nZUm-LU7x_zi2qjd6Aj0D_LSZ__6HmtBo0EUnoMmq1XsNs-wm7uxxbPbSjR0TcI9Ulp3zPl8Pvaf00n64JYpxfrgL4cJIhmJQOW077d5bOB7F0
8bd12661,Bogan Caps,Goonbag,Deadtooth,https://lh4.googleusercontent.com/OuWrWoUeektgT60p8CsoRvJ4YtkjmQEF8iH-UAyZ1bo0Gp81otCBLbObwvv1vVQMwdH8IXEj6GhUsSCAYgCrM0laVlYbEMKej8RAjimcfPFqTJMA-ZHwTQ7BMBdqzAeTswqUkmiFWaU
13cc3b8e,Bogan Caps,Goonbag,Mods R Deadbeats,https://lh6.googleusercontent.com/ras2nm_f_aLQx9PluppNpDvjKPMIIzn9a2IlObT58FITF0ZIuclN8XEZKIKklVoRn8-bJ4vdBCYwf-Qu7cjVKrA5SGQQRaNhNBbxw-hiyeklc4Egzm7OhPXZL6W9cpaD308EjpSee_w
d1b0f91c,Bogan Caps,Goonbag,Proto,https://lh3.googleusercontent.com/8YH5E77YWl0MZ1XTmiZs2HqbUoypuC07uVpMLDpQmsUqKMyk7dxOOalG05itmOBNQLqfthIFxdRWYpnPtcbsvLQsJnXdhgwKOUuU1EWvFn8_QB9WHCDB77XVANH76dS4YtO-PpZUVvU
