id,artist,sculpt,name,img
33dd22c1,Bogan Caps,Reflux,Beach Bum,https://cdn.keycap-archivist.com/keycaps/33dd22c1.jpg
296f4d1a,Bogan Caps,Reflux,Oh Jee,https://cdn.keycap-archivist.com/keycaps/296f4d1a.jpg
bdc60230,Bogan Caps,Reflux,Rick Roller,https://cdn.keycap-archivist.com/keycaps/bdc60230.jpg
159183bc,Bogan Caps,Blindbag V2,Clay,https://cdn.keycap-archivist.com/keycaps/159183bc.jpg
20cfa92d,Bogan Caps,Blindbag V2,Oh Jee,https://cdn.keycap-archivist.com/keycaps/20cfa92d.jpg
fb93e80c,Bogan Caps,Blindbag V2,Huffer,https://cdn.keycap-archivist.com/keycaps/fb93e80c.jpg
36a2800f,Bogan Caps,Blindbag V2,Holey Moley,https://cdn.keycap-archivist.com/keycaps/36a2800f.jpg
7a5b36b2,Bogan Caps,Blindbag V2,Abra Cadaver,https://cdn.keycap-archivist.com/keycaps/7a5b36b2.jpg
e93537ce,Bogan Caps,Blindbag V2,Faeces Pieces,https://cdn.keycap-archivist.com/keycaps/e93537ce.jpg
54493390,Bogan Caps,Blindbag V2,Social Skulls,https://cdn.keycap-archivist.com/keycaps/54493390.jpg
452b19e8,Bogan Caps,Blindbag V2,Garbeige,https://cdn.keycap-archivist.com/keycaps/452b19e8.jpg
c1df8177,Bogan Caps,Blindbag V2,Pining Fir You,https://cdn.keycap-archivist.com/keycaps/c1df8177.jpg
b207f591,Bogan Caps,Blindbag V2,Lumpy Coal Medina,https://cdn.keycap-archivist.com/keycaps/b207f591.jpg
8a938217,Bogan Caps,Blindbag V2,Lumpy Coal Medina (Peepers variant),https://cdn.keycap-archivist.com/keycaps/8a938217.jpg
7b339aea,Bogan Caps,Blindbag V2,Brain Food,https://cdn.keycap-archivist.com/keycaps/7b339aea.jpg
6e32a257,Bogan Caps,Blindbag V2,Laser Tag,https://cdn.keycap-archivist.com/keycaps/6e32a257.jpg
46ad1cac,Bogan Caps,Blindbag V2,Not so Smartie,https://cdn.keycap-archivist.com/keycaps/46ad1cac.jpg
a3977279,Bogan Caps,Blindbag V2,Laffy Taffy,https://cdn.keycap-archivist.com/keycaps/a3977279.jpg
2e5e21d0,Bogan Caps,Blindbag V2,Dreaming of Anal,https://cdn.keycap-archivist.com/keycaps/2e5e21d0.jpg
db928bb6,Bogan Caps,Blindbag V2,Happy Camper,https://cdn.keycap-archivist.com/keycaps/db928bb6.jpg
8f1ace78,Bogan Caps,Blindbag V2,Neprocolis,https://cdn.keycap-archivist.com/keycaps/8f1ace78.jpg
3f6b0f36,Bogan Caps,Blindbag V2,Smoko V2,https://cdn.keycap-archivist.com/keycaps/3f6b0f36.jpg
70509b20,Bogan Caps,Blindbag V2,Static,https://cdn.keycap-archivist.com/keycaps/70509b20.jpg
c252eee5,Bogan Caps,Blindbag V2,pog,https://cdn.keycap-archivist.com/keycaps/c252eee5.jpg
c49e7ab6,Bogan Caps,Blindbag V2,Pickle Juice,https://cdn.keycap-archivist.com/keycaps/c49e7ab6.jpg
a8858f59,Bogan Caps,Blindbag V2,Beanbag,https://cdn.keycap-archivist.com/keycaps/a8858f59.jpg
1556b9f4,Bogan Caps,Blindbag V2,How High? [zooted],https://cdn.keycap-archivist.com/keycaps/1556b9f4.jpg
13679f4c,Bogan Caps,Blindbag V2,DimeBag-ish (1/1)),https://cdn.keycap-archivist.com/keycaps/13679f4c.jpg
612327bf,Bogan Caps,Blindbag V2,Barf Bag (Variant),https://cdn.keycap-archivist.com/keycaps/612327bf.jpg
eb4fb8c6,Bogan Caps,Blindbag V2,Barf Bag,https://cdn.keycap-archivist.com/keycaps/eb4fb8c6.jpg
e44ce735,Bogan Caps,Blindbag V2,Hyper Bruised,https://cdn.keycap-archivist.com/keycaps/e44ce735.jpg
